Name,Organization,Project
Rohan Gupta,loud Native Computing Foundation (CNCF),Add Network File System (NFS) as a Rook storage backend
Galo Castillo,PDX,Add New License Submittal Feature to Online Tools
Shlok Srivastava,uby,Add security vulnerability notifications in rubygems
Dattatreya Mohapatra,oost C++ Libraries,Add statistics and machine learning functions to Boost.uBLAS
Alanas Plascinskas,askell.org,Add support for deprecating exports
Afonso Pinto,NCF,Add support for Neurodata Without Borders 2.0 to Geppetto
Shobhan Mandal,ibreOffice,Add Support for Python in LOEclipse Plugin
Hagar Shilo,ikimedia Foundation,Adding 'User' search filters to the existing filter menu
Saurav Chirania,ibreOffice,Adding a DSL to the UI testing and improving the generated log file
Sagar Gupta,ozilla,Adding and Improving Functionalities in Autowebcompat
Saurabh Chaturvedi,OSSASIA,"Adding and Improving System Features, Enhancing Organizer Ease-of-Use and Integrating with Social Media and Other Communication Tools"
Valentin D.,atrix.org,Adding End-To-End Encryption to matrix-python-sdk
Rosalie Wagner,FOSS - Open Technologies Alliance,Adding Greek glyphs to the open  source font Arima Madurai
Florian Fecher,FOSS - Open Technologies Alliance,Adding Greek language support to the open source fonts of the typeface Cantarell
synchon,pen Bioinformatics Foundation,Adding methods to cobrapy for improved constraint-based metabolic modelling.
Harsha Sharma,etfilter project,Adding missing features to nftables
Raghavender Sahdev,pen Source Robotics Foundation,Adding more motion planning libraries to MoveIt
Thomas Hervey,penStreetMap,Adding Notes to iD Editor
Samar Sunkaria,ocket.Chat,Adding support for theming the Rocket.Chat app for iOS
Anish Bhobe,odot Engine,Adding support for video decoder modules using GDNative.
nicholaslyang,uby,Adding Type Annotations to Ruby Syntax
Ioannis Daras,FOSS - Open Technologies Alliance,Addition of Greek language to Spacy.io
Sai Harsh Tondomker,age Mathematical Software System,Addition of SPQR-tree to graph module
Meghana M Reddy,age Mathematical Software System,Addition of SPQR-trees to the graph module of Sage Math
Marc Riera Irigoyen,pertium,Adopting the unreleased Romanian-Catalan pair and upgrading other pairs to the monolingual module system
Anastasia Kuznetsova,pertium,Adoption of Guarani - Spanish pair
Prakriti Gupta,uby Science Foundation,Advance features in daru-view
Abanda Ludovic,OSSIE - Australian Open Source Software Innovation and Education,Agora web API and Frontend project
Sharan Yalburgi,umFOCUS,Alternative computational engines for PyMC3
gabriel laberge,TE||AR Group,Alternative smart executors
Wenhao Huang,lpack,Alternatives to Neighborhood-Based Collaborative Filtering
Sanjit Chakrabarti,mahi,Amahi Express Install Disc
Kanyinsola,mahi,Amahi iOS App Improvements and new Features
Yue Cao,tony Brook University Biomedical Informatics,An Application for OpenHealth
Aniket Singh,ocket.Chat,Android and wear app
arihant,mahi,Android App Imrovements
Manav Jain,he Processing Foundation,Android Debugger for PDE
Aksh Gautam,he Mifos Initiative,Android Field Operations App Version 5
darkLord,ebian Project,Android SDK Tools in Debian
vivekktiwari, project for statistical computing,Animint2 Designer Manual
Ankita Khurana,igital Impact Alliance,Ankita Khurana Proposal - The Humanitarian OpenStreetMap Team (HOT)
Sagar Tewari,hecker Framework,Annotate ASM library with signature checker
Julio Caguano,pache Software Foundation,ANY23-295  Implement ability to use librdfa
Tokio Kajitsuka,ozilla,AOM - accessibility API
Kai Jiang,pache Software Foundation,Apache Beam: TPC-H Benchmark on Beam SQL
Majdi Haouech,pache Software Foundation,Apache Taverna CWL support proposal
William Smith,he Processing Foundation,APDE Beta Push
Sardana Ivanova,pertium,Apertium translation pair for Kazakh and Sakha
Yago González,ulip,API docs + multiple keys per user
Abhik Pal,he Processing Foundation,API extensions and fixes for the p5 backend
Sarthak Srivastava,ational Resource for Network Biology (NRNB),App Store for Cytoscape Apps
Yimin Zhao,uby,Apply for the project of Ruby huge memory machine
Liubomyr Piadyk,GAL Project,Approximate Convex Decomposition of Volumes Bounded by Triangle Meshes
Ahmed Ismail,ed Hen Lab,Arabic Speech Recognition and Dialect Identification
Ankan Poddar,enter for Research In Open Source Software (CROSS) at UC Santa Cruz,Archiving with Popper CLI
Syam Sundar K,he Processing Foundation,ARCore Renderer : Processing - Android
Pranam Lashkari,oost C++ Libraries,Astronomy Library
Utkarsh Tripathi,iSP,Augmented Reality with ViSP and Unity
M. Kajan,WASP Foundation,Authentication helper add-on for ZAP
Nikhil Pappu,ymPy,Autolev Parser (using ANTLR v4)
Matthias Paulmier,NU Project,Automake :  Modularize Automake to improve the test-suite performance
Vishal Gupta,NU Project,Automake : Parse Makefile.am using an Abstract Syntax Tree
Yasmine Dumouchel,lpack,Automated Binding Generator
ctsung,he Honeynet Project,Automated Malware Relationship Mining
Tony Yang,"enes, Genomes and Variation",Automated Processing of Primary Genome Analysis
Binguo Bao,MD,Automated regression tests against real-world projects
Saksham Gupta,hpMyAdmin,Automated Theme Generator Tool
Athos Ribeiro,ebian Project,Automatic builds with clang using OBS
Changcheng Li, project for statistical computing,Automatic Differentiation in R through Julia
Abhijeet Panda,ython Software Foundation,Automatic Forecasting
Sukrit Bhatnagar,ibvirt,Automatic freeing of resources
Alexandre Viau,ebian Project,Automatic Packages for Everything
Shuwei Xu,ed Hen Lab,Automatic Speech Recognition for Speech-to-Text on Chinese
Tasmiah Tahsin Mayeesha,erkman Klein Center for Internet & Society at Harvard University,Automating Force Based Layout Scaling And Network Visualization For Media Source Networks From MediaCloud Topic Graphs
Eeshan Garg,ulip,Automating setup and configuration for integrations
Yordan Dimitrov,he Linux Foundation,Automotive Grade Linux (AGL)
Adarsh Balasubramanian,pen Chemistry,Avogadro 2: Molecular Dynamics
Rajendra Kadam,ustainable Computing Research Group (SCoRe),Azure Support with new Architecture implementation
Chirag Maheshwari,mahi,Backend Improvements and New Feature Additions
MEGH THAKKAR,pen Bioinformatics Foundation,Backend Website Student Project
itaditya,robot,Background Checking Github App with Probot
Yash Ladha,OSSASIA,Badgeyay as a complete service
Isuranga Perera,penMRS,Bahmni - Notification on Patient Events
kunalgulati,ree and Open Source Silicon Foundation,BaseJump STL Hacker
vivonk,ustainable Computing Research Group (SCoRe),Bassa - Implement a mechanism to download files from local server
Gayashan Bombuwala,ustainable Computing Research Group (SCoRe),Bassa - Mobile App
Yanbo Xu, project for statistical computing,Bayesian analysis of individualized treatment response curves on EHR time series
Thiloshon Nagarajah, project for statistical computing,bdclean: User friendly biodiversity data cleaning pipeline
Ravi Kumar Prasad,eagleBoard.org Foundation,BeagleBoot
Joshua Bonn,useScore,Beginner Mode and Tutorial Creation
Alexandre Moine,askell.org,Benchmarking graph libraries and optimising algebraic graphs
Marin Stević,reifunk,Better map for nodewatcher
Rohan Rathi,lender Foundation,Bevel Improvements
Evgenii Glazunov,pertium,Bilingual dictionary enrichment via graph completion
Liudmila Kornilova,cala,Binding Generator for Scala Native
Ashwin Agrawal, project for statistical computing,Biodiversity Data Utilities
Harsh Gugale,imVideos.us,Bit Error Ratio Analyzer using LiteX
Yiming Wu,lender Foundation,Blender NPR Line Rendering Improvement
Sneha Singhania,pace @ Virginia Tech,BoLN and ST-ResNet:  Deep Predictive Models for GPS TEC Maps
Laouen Belloli,oost C++ Libraries,Boost.Real project
Tom Westerhout,oost C++ Libraries,Bringing Static_views to review-ready state
S Rahul Badami-1,WASP Foundation,Bug Logging Tool
KUNAL MOHTA,nclusive Design Institute,Build a Service for Adaptive content and Learning supports
Akshat Garg,OSSASIA,Build an analytics tool  for  SUSI.AI
Ndip Tanyi,PDX,Build tool SPDX file generators
Vaibhav Shrivastava,OSSASIA,"Build upon Open Event Orga App, and make improvements to Open Event Android"
Alona Sakhnenko,NCF,Building a Neural Network Animation tool using Python and Blender
madhur.tandon,NCF,Building a portable open pipeline to detect the hemodynamic response function at rest
Tigpezeghe Rodrige K.,ibreHealth,Building a Report Generator for LibreHealth's EHR system
Harsh_Agarwal,loud Native Computing Foundation (CNCF),Building a testing & benchmarking environment for Prometheus
Anup Kumar Panwar,OSSASIA,Building Analytical Tool for SUSI.AI
Laura Bilicz,NCF,Building high-resolution 3D models of brain vasculature
salman-bhai,nternet Archive,"Building the World’s Open Library, Together"
Rupav Jain,omputational Biology @ University of Nebraska-Lincoln,Candis: A Software Tool for Cancer Prediction And Biomarker Identification Using High-throughput Data
prudhvi reddy,OSSIE - Australian Open Source Software Innovation and Education,CarbonFootPrint-Mobile
saurabhshri,CExtractor Development,CCExtractor Web
Gaurav Grover,omputational Biology @ University of Nebraska-Lincoln,ccNetViz
Saurav Sachidanand,ERN-HSF,CernVM-FS powered WebAssembly I/O
Sajitha Liyanage,ustainable Computing Research Group (SCoRe),ChainKeeper
Pranay Gupta,urr Data,Change to Double precision floating point
Andrew Connell, project for statistical computing,changepoint.online
Michael Kawano,imacode,Chapter 5
Dario Asprone,age Mathematical Software System,Checking graph isomorphism using the Weisfeiler-Lehman algorithm
Xu Tony,ed Hen Lab,Chinese Pipeline
Gagandeep Singh-2,Fmpeg,Cineform Decoder Improvements
Sudaraka Jayathilaka,ree UK Genealogy,Citation Generator for FreeREG and FreeCEN
Alexander Sludds,iviCRM LLC,CiviCRM Extensions for Political Campaigns
VishalGupta,ebian Project,Click To Dial Popup Window for the Linux Desktop
Sanjay Prajapat,ebian Project,Click To Dial Popup Window for the Linux Desktop
Charles Zhang,NU Project,CLISP - Integrate the SICL compiler into CLISP
Lakindu Gunasekara,ustainable Computing Research Group (SCoRe),CLocal Azure
Dilantha Wijayarathne,ustainable Computing Research Group (SCoRe),CLocal GCP
ksdme,oala,coala language server
Shenyu Zheng,enkins project,Code Coverage Plugin
Nimish Kapoor,cilab,Code Quality
Pankaj Kukreja,olly Labs,Collect Polyhedral Benchmarks
Mina Sami,Fmpeg,Color Constancy Filter
Kumar Akshay,lone,Command Line Plone Tools
Paul Semel,LVM Compiler Infrastructure,Command line replacements for GNU Binutils
Sriram Ravichandran,orldBrain.io - Verifying the Internet,Comments and Annotations
Nidhi Gupta,EAMMATES @ National University of Singapore,Comments for Responses
Kriti Rohilla,oala,Commit content inspection project
Dinith Minura,ustainable Computing Research Group (SCoRe),Common app template to Go Social - React Native
Ayush  Bansal,he Linux Foundation,Common Print Dialog Backend
Rupesh Harode,nria Foundation,Communication Plugin Improvement
Sahil Yerawar,olly Labs,Compiling Chapel with Polly/LLVM
Sean Innes,umFOCUS,Compiling Julia to WebAssembly
Kevin Stadler,he Processing Foundation,Complete overhaul of processing-sound library
Radoslav Pitoňák,edora Project,Complete support for OpenShift and Kubernetes as a backend in conu
Ashish Kumar Gaurav,ymPy,Completing RUBI Integrator
Sepehr MohaimenianPour,rduPilot,Complex Autonomous Tasks Onboard a UAV using Monocular Cameras
Bharat Suri,Bpedia,Complex Embeddings for OOV Entities
Igor Baratta,umFOCUS,Complex Number support in FEniCS
Ganesh Vernekar,loud Native Computing Foundation (CNCF),Composite Label Indices & Alerts rule testing
Zhibin Li,trace,Comprehensive test suite
Margaret Norton,ublic Lab,Computer Vision enhancements for Raspberry Pi based Public Lab Science Projects
Avik Pal,umFOCUS,Computer Vision using Flux.jl
Parv Mor,LA+,CONCURRENT ON-THE-FLY SCC-BASED LTL MODEL CHECKING
Justin Calamari,umFOCUS,Conda-Forge Bot for Automatic Updates of Recipes
Jiacheng Xu,loud Native Computing Foundation (CNCF),Conditional Name Server Identifier - CoreDNS
Keivan Motavalli,he NetBSD Foundation,configuration files versioning in pkgsrc
Tarang Mahapatra,ERN-HSF,Configuration of Lightweight Sites Components using Ansible
Allen Antony,anguagetool.org,Confusion Pair Correction Using Sequence to Sequence Models
Dilshat Salikhov,lobal Alliance for Genomics and Health,Connect genomic sample discovery and sequencing data streaming
Luca Di Bartolomeo,adare,Console Interface Improvements
Courage Angeh,he Mifos Initiative,"Containerization And Deployment Of Apache Fineract CN Using Docker, Docker Compose And Docker Swarm"
Deepak Patankar,he Linux Foundation,Content Oriented Printer AutoSelection
Sam,NCF,Contextual Geometric Representations of Cultural Behavior
CHENG-HSUN HSUEH,NCF,Contextual Geometric Representations of Cultural Behavior
Anish Kumar Sarangi,nternet Archive,Continue development of the Chrome extension “Wayback Machine”
Biswesh Mohapatra,penStreetMap,Continued development of Public Transport Assistant
Wuwei Lin,umFOCUS,Continuous Detoxification
Lakhan Kamireddy,reeBSD,Convert all PCI drivers attachments to be table driven and mark with PNP_INFO
Pareksha Manchanda,oala,Convert Bears to Aspects Project
Alban Gruin,it,Convert interactive rebase to C
Pratik Karki,it,Convert rebase  and it's options to C
Paul-Sebastian Ungureanu,it,Convert “git stash” to builtin
Emmanouil Stergiadis,ERN-HSF,Convolutional Deep Neural Networks on GPUs for Particle Physics Applications
Nitanshu Vashistha,oala,corobo Enhancement
Sun Shengran,EAMMATES @ National University of Singapore,Coverage Boost (Java) & Recycle Bin
Shradheya Thakre,EAMMATES @ National University of Singapore,Coverage Boost - Java & JavaScript
Antares,ERN-HSF,CPU Race for Particle Hunting
Boran Adas,pen Chemistry,Create a generalized fingerprinting API
Shivam Aggarwal,imVideos.us,Create a generic debug interface for soft-CPU core (OR1K) and connect it to GDB
Jashanpreet Singh Sraw,ymPy,Create a Rich Beam Solving System
Zhengyue Cheng,nternet Archive,Create a “Map” of the Web
Jakub Janarek,eam Community,Create an Elixir client for BarrelDB
Subrat Sahu,orldBrain.io - Verifying the Internet,Create Custom Lists.
Aarif Shaikh,arth Science Information Partners (ESIP),Create Environmental Science Libraries in Python using the Workflow Paradigm for HPC
Jianxiong Cai,deRobot - Universidad Rey Juan Carlos,Create realistic 3D maps from SLAM algorithms
Nilesh Gulia,lone,Create-React-App for Plone-React
Aman Dwivedi,nterMine,Cross-Intermine Search Tool
Rishabh Maheshwary,OSSIE - Australian Open Source Software Innovation and Education,Crowd alert proposal for GSOC
Joydeep Mukherjee,OSSIE - Australian Open Source Software Innovation and Education,Crowd Alert Web
Mukesh Kumar Kharita,orldBrain.io - Verifying the Internet,Custom Analytics
Anny Chagas,abLua,"Céu-Maker: easy-to-install, up-to-date integrated environment for Céu-Arduino and pico-Céu development"
Felix Kaaman,ozilla,D3D11 backend for gfx-rs HAL
Povilas Gibas, project for statistical computing,Darwinazing biodiversity data in R
Jan Pišl,SGeo,Database Output Storage for PyWPS
Filip Ion,age Mathematical Software System,Databases and bounds of codes
Costantino Carugno,evelopers Italia,Datastories
Vaibhav Kumar Rai,oala,Debug and Profile Bears
Radium (Tianlei Zheng),itsi,Decentralised client-side recording for Jitsi Meet
Chenyang Hong,tony Brook University Biomedical Informatics,Deep learning modeling to discover the regulatory sequence motifs that predict the cancer drug responses
Vincent Chan,ebpack,Deep Scope Analysis
APwhitehat,atrix.org,Dendrite: Achieve feature completion of Federation and Typing Server
Ningning Xie,askell.org,Dependently Typed Core Replacement in GHC
Birger Schacht,ebian Project,Design and implementation of a Debian SSO solution
Álvaro Cebrián Juan,NSS-SDR,Design and Implementation of a Graphical User Interface (GUI) to show the GNSS-SDR status in real-time
Katharina Sabel,reifunk,Design network agnostic communication protocol
Cem Bassoy,oost C++ Libraries,Designing a Generic Tensor Library for Boost.uBlas
Apurva Kamlesh Bhatt,GAL Project,Develop a demo to demonstrate the use of Boolean operations and Minkowski sum
Ahmed Salman,ree and Open Source Silicon Foundation,Develop a Transaction-Level Verilog Component Library
Parth Shandilya,OSSASIA,Develop Badgeyay into Complete Service
Lucrezia Patruno,ational Resource for Network Biology (NRNB),Develop cyTRON/JS: a backend and a cytoscape.js visualizer for cancer progression models
Chengzhi Tan,abLua,Develop Socket API for Lunatik
Harshit Kedia,OSSASIA,Develop SUSI Web Bot Plugin and Private Skills
Adrian Siekierka,ovingBlocks,Developing an assortment of sandbox-friendly framework and content modules
Manish Devgan,OSSASIA,Developing Badgeyey into a complete Macro Service
bukwurm,etaBrainz Foundation Inc.,Developing infrastructure for importing data into BookBrainz
Ritika Motwani,OSSASIA,Developing new features for the Open Event Frontend
Ankit Jain,rupal,Developing “Affiliates Connects” module for Drupal 8
Jae Hyun,he Processing Foundation,Development Environment:  Beginner/New User Experience Features
Caio Messias,abLua,Development of a RCU Binding for Lua tables
Avjeet Singh,OSSASIA,Development Of Android App for PS LAB
Ravi Kiran Selvam,ERN-HSF,Development of the Deep Learning Optimization Algorithms in TMVA.
Piotr Padlewski,LVM Compiler Infrastructure,Devirtualization v2
Wenjing Wang, project for statistical computing,Diagnostic statistics and visualization for quantile regression
Jaydeep Nandi,ERN-HSF,DIANA-HEP: Analysis Functions:: Implementation and optimization of common particle physics analysis algorithms in a functional paradigm
Thanh Trung Dinh,DE Community,digiKam : Web Services tools authentication with OAuth2
Sriyash Caculo,ree and Open Source Silicon Foundation,Digital Filter Block Implementations in MyHDL and PyFDA Integration
Fabian,NOME,Dino: Message Search
Parichit Sharma,ython Software Foundation,DIPY workflows and Quality Assurance
Sourabh Jain,he ns-3 Network Simulator Project,Direct Code Execution upgrade
Dimitris Gounaridis,he Wine Project,Direct3D - Automated game benchmarks
Abhijeet Sharma,DE Community,Discover: fwupd integration
Gagan Kumar,ubmitty,Discussion Forum
shravan97,ERN-HSF,Distributed Big Data Analysis with TDataFrame
Uppinder Chugh,apian Search Engine Library,Diversification of Search Results
Sagar Bharadwaj,ozilla,Download Spam Protection for Firefox
Gaurav Sachdeva,ublic Lab,Draft Feature and Email Integration project
Stewart Sentanoe,he Honeynet Project,DRAKVUF - Stealthiness Improvement
Mathieu Dolmen,he Honeynet Project,DRAKVUF : Process Injector Enhancement
Saumo Pal,he Honeynet Project,Droidbot with AI
Janagan Siva,ustainable Computing Research Group (SCoRe),Drola - Backend with Realtime Database
Jithin KS,he Processing Foundation,Dynamic Learning
Joey Pinto,NCF,Dynamic Signal Processing Workflow Designer
Alexander Paetzelt,reifunk,Easily Expandable Wireless Intrusion Detection System
Patrick Park,NCF,Easy BIDS: Starter Kit for Brain Imaging Data Structure
diveshuttam,ebian Project,EasyGnuPG Improvements
koderproxy,Boss Community,EAT(EAP Additional testsuite)
Yutaro Hayakawa,reeBSD,eBPF Implementation for FreeBSD
Manish Khurana,he Eclipse Foundation,Eclipse CDT: Integration with the Language Server Protocol
Alfusainey Jallow,he Eclipse Foundation,Eclipse Hono: AMQP protocol adapter
Shivam Mittal,he Eclipse Foundation,Eclipse OMR : Improve Floating Point performance in OMR x86 backend
Théo Giovanna,he Eclipse Foundation,Eclipse SmartHome meets IOTA’s Tangle distributed ledger: accumulating data through Tangle for the SmartHome in exchange of IOTAs.
Pavel Drankou,he Eclipse Foundation,Eclipse Vert.x: Apache Cassandra client
Kshitij Gupta,ixxx DJ Software,Effects Customizations
Ruijian An,anadian Centre for Computational Genomics,Efficient frequency spectrum computation over large sample sizes
Apostolos Chalkis, project for statistical computing,Efficient R tools for geometrical statistics
Sohaib,lastic,Elasticsearch: Implement the Java High Level Rest Client
njichev,eam Community,Elixir Idea #1: Typespecs to StreamData generators
Naman Gupta,ublic Lab,Email integration Project
Vidit Chitkara,ublic Lab,Email Notification Overhaul
Fedor Matantsev,ppleseedhq,Embree Integration
Devendra Yadav,ed Hen Lab,Emotion detection and characterization in video using CNN-RNN
Sayali Deshpande,oboComp,Emotion Recognition Component for Learnbot
Naresh Ramesh,RPC,Enable building of gRPC Python with Bazel
Noe Nieto,ree and Open Source Silicon Foundation,Enable DEVSIM to simulate solar cells
Ravi Roshan,hecker Framework,Enabling the Checker Framework to handle JDK 9
Praduman,OSSASIA,"Enhance AAA system, implementing Admin panel, adding features to susi accounts, webclient and UI/UX of SUSI.AI"
Praveen Ojha,OSSASIA,"Enhance SUSPER Search with Improved  Search Results, Search options,New  Design & Internationalization Features."
Alexandru Valeanu,GraphT,Enhanced support for trees
Akshat Jain,OSSASIA,Enhancement of Susi Web Client and Server
Saurav Vishal,OSSASIA,Enhancement to FOSSASIA’s Phimpme Android Application.
Jogendra Singh,OSSASIA,Enhancement to SUSI iOS Project
Akash_Sharma,he Linux Foundation,Enhancements for ipptool
Ridmal Liyanagamge,penMRS,Enhancements of Attachments module
Diparth Shah,he Center for Connected Learning and Computer-Based Modeling,Enhancements to NetLogo Web Project
Priyanshu Khandelwal,OSSASIA,Enhancements To Open Event Orga Application
Harsimar Singh Parihar,OSSASIA,Enhancements to Open-Event-Android App
Sachin-Singh,2PSP.org,Enhancements to P2PSP Simulator
Arundhati Gupta,OSSASIA,Enhancements to SUSI.AI Android Client and Server
Hari sai charan challa,oost C++ Libraries,Enhancing Boost.Intrusive Library
Madhav Gaba,OSSIE - Australian Open Source Software Innovation and Education,Enhancing CarbonFootprint-Mobile
Georg Ottinger,ntel Media And Audio For Linux,Enhancing Libva-Utils with VP8 and HEVC Encoding and Temporal Scalability for VP8
Khilan Ravani,askell.org,"Enhancing the Haskell Image Processing Library with State of the Art Algorithms : Project Proposal GSoC, 2018"
Divyanshu N Singh,OSSASIA,"Enhancing the SUSI AI bots, server and creating a web bot plugin for SUSI AI"
Tejan Karmali,umFOCUS,Enriching Model Zoo of Flux.jl
Umesh Jayasinghe,ustainable Computing Research Group (SCoRe),EtherBeat - Optimize block extracting mechanism in EtherBeat
Éricles Lima,SK Robotics Laboratory / The University of Tokyo,EusLisp more Common
Iaron da Costa Araújo,ovingBlocks,Event Recording Feature
Ahmed Ifhaam,pache Software Foundation,Evolve DRAT web interface
Mahesh S Nair,DE Community,Expand Peruse Creator’s Abilities
James Gawley,lassical Language Toolkit,"Expanding the CLTK with Synonyms, Translations and Word Embeddings"
Sergi Segura Muñoz,NSS-SDR,Expanding the receiver to BeiDou B1I
Sara Hrbek,NSS-SDR,Expanding the receiver to BeiDou B1I
Dong-Kyeong Lee,NSS-SDR,Expanding the receiver to Beidou B2a
Aleksandr Efremov,ERN-HSF,Extend clad - The Automatic Differentiation
Abinash Senapati,pertium,Extend lttoolbox to have the power of HFST
Sahana Prasad,he Libreswan Project,Extend RFC-7427 Signature Authentication support to IKEv2 with ECC / EDDSA support
Karandeep Singh Juneja,ython Software Foundation,Extend Visualization - Focus in UI
Florian Schäfer,penStreetMap,"Extend wikipedia plugin for JOSM, especially with regard to wikidata"
thechargedneutron,ython Software Foundation,Extended Visualization : Focus in GLSL
Ivan Pavlov, project for statistical computing,Extending 'rvw' and reintegrating vowpal wabbit
Andreas Gerstmayr,erformance Co-Pilot,Extending BCC support for Performance Co-Pilot and Vector
Anirudh M,loud Native Computing Foundation (CNCF),Extending Envoy's fuzzing coverage
Bill Engels,umFOCUS,Extending Gaussian Process Functionality in PyMC3
Keyu Chen,GAL Project,Extending Generalized Barycentric Coordinates
Pratik Dhanave,ustainable Computing Research Group (SCoRe),"Extending GoCloud provider support for ali cloud, Microsoft Azure and OpenStack"
Dhiraj Barnwal,ozilla,Extending Iodide’s Functionality and Improving Code Quality
Hrishav Mukherjee,oston University / XIA,Extending Mininet to support simulation of XIA networks
Eleftheria,lassical Language Toolkit,Extending NLP functionality for Germanic Languages
Vibhav Agarwal,OSSIE - Australian Open Source Software Innovation and Education,Extending the reach of CrowdAlert with improved features and functionality
Soha Hussein,he Java Pathfinder Team,Extending Veritesting In SPF
Devi Acharya @dacharya64,ovingBlocks,Extending “Light and Shadow” Gameplay and Functionality
Idloj,he Center for Connected Learning and Computer-Based Modeling,Extension & Library Manager
David Těthal,SGeo,Extension of Gisquick platform filtering tool based on raster and vector spatio-temporal data
Chandeepa Dissanayake,ENIVI Alliance,Extension to Voice Command of IVI System
Stefano Duo,reeBSD,Extensions to the netmap framework
Harshit Joshi,ebian Project,Extracting data from PDF invoices and bills for financial accounting
Mircea-Tudor Chifor,nstitute for Artificial Intelligence,Eye Tracking GUI Integration
achie27,CExtractor Development,FabBits
Ram Ramrakhya,loudCV,Fabrik
Hanlin Tang,ERN-HSF,FALCON
Christina Vaz,GAL Project,Fast and Flexible Distance Transforms in CGAL
Mohamed Mohamed,umFOCUS,Fast Extremal Eigenvalue Iterative Solver with Preconditioners
Johan Larsson, project for statistical computing,Fast Sparse Linear Models for Big Data with SAGA
Xin Chen, project for statistical computing,Fast Symbolic Computation in R with  SymEngine
Naruki Yoshikawa,pen Chemistry,"Fast, Efficient Fragment-Based Coordinate Generation"
David Tellenbach,ERN-HSF,Faster Matrix Algebra for ATLAS
Anna Philips,edora Project,Fedora Happiness Packets
Christian Glombek,edora Project,Fedora IoT: Atomic Host Upgrade Daemon
Tanvi Dadu,ikimedia Foundation,"Feedback on how pictures uploaded to Commons get used: statistics, barnstars, light gamification"
klaxa,Fmpeg,FFserver replacement
Eunice Amoh,penMRS,FHIR Swagger Codegen Integration and Strategic Improvements
