Name,Organization,Project
Katerina,ebian,Android SDK Tools in Debian
Ayush Agarwal,hecker Framework,Android Support Annotations
Wolf-Legend,CoRe Lab (Sustainable Computing Research Lab),Androphsy(OpenMF) - Redesign and Develop Backend in Python
Akash Srivastava,hecker Framework,Annotate Apache Commons Lang with Index Checker.
Yong Zheng Xin,ed Hen Lab,Annotating NewsScape with FrameNet 1.7 and Expanding FrameNet with BabelNet and Deep Structured Semantic Models
Dimitris Katsiros,pen Technologies Aliance - GFOSS,Anonymisation Through Data Encryption of Sensitive Data in ODT and Text Files in Greek Language
Jeevan,pen Bioinformatics Foundation,antiSmash submission redesign
Manikaran Singh,OSSIE - Australian Open Source Software Innovation and Education,Aossie Scholar
Cameron McWilliams,he Terasology Foundation,Apiculture
Sarthak Srivastava,ational Resource for Network Biology (NRNB),App Store for Cytoscape Apps
Songchao Wang,useScore,App Store-like Plugin Manager
Andreas Pronosa,he Eclipse Foundation,APP4MC capable Real-Time applications on embedded Systems
Mehul Kumar Nirala,lpack,Application of ANN Algorithms Implemented in mlpack
Aniruddha Banerjea,umFOCUS,Apply Numba Project Wide
Charusso,LVM Compiler Infrastructure,Apply the Clang Static Analyzer to LLVM-based projects
Srijan Verma,"enes, Genomes and Variation",Applying machine learning techniques to characterising and naming lncRNA genes
Arnav Mandal,boutCode.org,Approximately Similar file detection in DeltaCode
mvpant,ostgreSQL,ARTful Buffer Manager
Aayush Surana,urr Data,ASCII art to Purr Data diagram conversion
Anubhav Sinha,ppia Foundation,Asking students why they picked a particular answer
Andra Danciu,he Linux Foundation,ASoC codec driver
Raghav Shankar,odot Engine,Asynchronous Cached File Access for Godot Engine
Andrei Stanila,penMRS,Attachments Module Enhancements
Mohammed Rahman,oodle,Attendance password rotation/expiry
Jaladh Singhal,ython Software Foundation,Auto-generate Filter Curves & Photometry
Suraj,RL-CAD,Automate Reinforcement Process in FreeCAD
Daniel Marshall,askell.Org,Automated requirements checking as a GHC plugin
Aashish Agarwal,ed Hen Lab,Automatic Speech Recognition for European Language (German)
Patel Drumil,ubmitty,Automating configuration for Assignment uploads
Karan Sheth,acPorts,Automating Packaging for Macports
Mithilesh Kohale,penMRS,Automation of create-openmrs-owa with React Components
Vaibhav Anand,atrobat,Awesome Demo Game Project
Ajay Sharvesh M P,atrobat,Awesome Game Demo Project - The Binding of Krishna
Nira Tubert,pertus° Association,AXIOM Remote: miscellaneous drawing and management tasks
Atul Nair,erkman Klein Center for Internet and Society,Ayanda
Nick Rozinsky,pen Bioinformatics Foundation,BAM to ADAM converter on Sambamba’s base
Ravindra Kumar Meena,TEMS Project,Basic Support for Trace Compass
Jasmeet Singh,GAL project,Basic Viewers in CGAL: Extending viewers to new datastructures
Pawan Bhadu,CoRe Lab (Sustainable Computing Research Lab),Bassa - Making installation of Bassa and containerize in a better way with efficient file storage
Vibhor Gupta,CoRe Lab (Sustainable Computing Research Lab),Bassa: File Management and ACL
Konstantinos Kyriakidis,anadian Center for Computational Genomics,Batchtools for Compute Canada
Juan Martín Loyola,umFOCUS,Bayesian Additive Regression Trees in PyMC3
Patrick Podest,RL-CAD,BCF Support in BIM WB - FreeCAD
Sheriffo Ceesay,he Apache Software Foundation,Benchmark Module for Apache Gora
Evelyn Cusi López,haro Consortium,Better and more refactorings for Pharo
Ninad Bhat,umFOCUS,Better Periodic Boundary Handling
tusooa,DE Community,Better undo/redo for Krita
Hans Goudey,lender Foundation,Bevel Custom Profiles
David Méndez,abRef,Bidirectional Integration — Paper Writing — LaTeX and JabRef 5.0
Mo Zhou,entoo Foundation,BLAS and LAPACK runtime switching
Arpit Gupta,NU Radio,Block header parsing tool
Miral Shah,oost C++,Boost GIL
Olzhas Zhumabek,oost C++,Boost GIL proposal
Sagnik Dey,oost C++,Boost.Real
Kimberly Swanson,oost C++,Boost.Real: Improving Complexity
Aperjump,oost C++,Boost::ublas::DataFrame
Egor Namakonov,he Java Pathfinder Team,Boosting data race detection by extinguishing state explosion
Ayeshmantha Perera,penMRS,Boostrap as a foundation for Reference Application UI Project
Manas Awasthi,ational Resource for Network Biology (NRNB),BridgeDb Major Release
amCap1712,etaBrainz Foundation Inc,Bring back MusicBrainz for Android to Life
Sarthak Singhal,oost C++,Bringing Boost.Astronomy to review-ready state
Pranam Lashkari,oost C++,Bringing Boost.Astronomy to review-ready state
Thomas Ferrand,oost C++,Bringing Boost.SafeFloat to review-ready state
makkoncept,reative Commons,Browser Extension for Creative Commons
NoraCodes,reifunk,Build a qual.net network simulator to enable automated testing
Parth Sharma,HAOSS,Build CHAOSS Risk and Growth Maturity and Decline Metrics in Augur
Bingwen Ma,HAOSS,Build CHAOSS Risk and Growth Maturity and Decline Metrics in Augur
Lorenz Hofmann-Wellenhof,PI Client Tools at Google,Build tools that bridge OpenAPI and gRPC
Rumman Waqar,pen Source Robotics Foundation,Building a Gazebo overlay for RobotX simulator
Aman Singh Thakur,ERN-HSF,Building a Python-based Analysis tool for AWAKE experiment
Tulja Vamshi Kiran,WASP Foundation,Building a Web-based Honeypot & Reporting Threat Intelligence
Or Hadad,uby,"Bundler and gem metrics, statistics and analytics"
Vishnu M,abLua,C Header File Parser in Lua Using Clang AST
Aditya Bhagat,BDyn - Multibody Dynamics,CAD GUI pre-processor
Nayananga Muhandiram,he Apache Software Foundation,CAMEL-11492 New Camel website
Roberto Flores,he Apache Software Foundation,CAMEL-9260 Dataformat Apache Any23
Maandeep Singh,OSSIE - Australian Open Source Software Innovation and Education,Carbon-footprint Alexa
himanshu chhabra,OSSIE - Australian Open Source Software Innovation and Education,Carbonfootprint for IOS and UI improvements
Dhruv Bhanushali,reative Commons,CC Vocabulary and CC Search
Himanshu Jotwani,omputational Biology @ University of Nebraska-Lincoln,ccNetViz Project : Advanced Custom Label And Text Formatting
Ram Prasath Govindarajan,he Eclipse Foundation,CDGen
Amaan Iqbal,uneiform Digital Library Initiative (CDLI),CDLI - Search Results Visualizations
Shaily,edora Project,CentOS CI User Frontend
Charles Escott,ERN-HSF,CERN Awkward Array Project
Mohit Tyagi,ERN-HSF,CERNBox: Bring Your Own Application
Hansika Perera,CoRe Lab (Sustainable Computing Research Lab),ChainKeeper - Optimized Bitcoin blockchain parser for memory constrained devices
Poornima Rangoda,CoRe Lab (Sustainable Computing Research Lab),ChainKeeper - Optimized Blockchain Analytical Interface for ChainKeeper
P23,edora Project,Change Management Tool
Junye Wen,he Java Pathfinder Team,Checking Assertions with Symbolic Pathfinder
Ziyi Liu,ed Hen Lab,Chinese Pipeline
Peter Vu,useScore,Chord Symbol Improvements
Amardeep Kumar,OSSIE - Australian Open Source Software Innovation and Education,"Chrome Extension for Fake News , Click-Bait and Toxic Comment Detection using AI"
Praduman Goyal,"enes, Genomes and Variation",Circular RNA analytics frontend
Perman Atayev,ational Resource for Network Biology (NRNB),CiSE layout as a Cytoscape.js extension and an automated layout web service for popular Cytoscape.js layout extensions
Vaishnav M A,eagleBoard.org,Clickboard Support Under Greybus
Lakindu Gunasekara,CoRe Lab (Sustainable Computing Research Lab),CLocal Azure Project Proposal - GSoC 2019
Wenjie Sun,BioPortal for Cancer Genomics,Clonal evolution visualization web-tools
Ish Hitesh Bosamiya,lender Foundation,Cloth Simulator Improvement
Athina Plaskasoviti,ibvirt,Cloud-init configuration for virt-install/virt-manager
Rocco Meli,pen Chemistry,CNN Scoring for Flexible Docking
Suyash Bajpai,CExtractor Development,co-oCCur: High speed subtitle synchronization tool
Aniruddha Mysore,ed Hen Lab,Cockpit : The Red Hen Monitoring System
Jenna Xu,he Processing Foundation,Code Slang
Stefania Mak,atrobat,Coding Tutorial Game for Female Teenagers
Rohan Bhambhoria,oala,Cohesive Editor Support
casals,he Terasology Foundation,Collective Behavior in Terasology
Mritunjay Goutam,ozilla,Common Voice - WebAssembly MP3 Encoding
Wathsara Daluwatta,CoRe Lab (Sustainable Computing Research Lab),Community App Using Go Social Framework -  Animal Rescue App
Ankit Kataria,ircuitVerse.org,Community Platform Improvements
Rishabh Rawat,ublic Lab,Community Toolbox Overhaul
Mohd Malik Naik,rupal,Complete Porting of Icon API to Drupal 8
Sanyam Dogra,evelopers Italia,Complete the React Web Toolkit
Arihant Parsoya,he Processing Foundation,Completing P5.py API and Improving Documentation
Thien Hoang,GAL project,Compute a shortest non-contractible cycle on a surface
Muskaan,penCV,Computer Vision based Alpha Matting
Apoorva M K,he Mifos Initiative,Computer Vision Based PPI Tool
Vishal Thamizharasan,uneiform Digital Library Initiative (CDLI),Computer vision challenge for the cuneiform script
Garvit Dewan,hapel,Concurrent-Safe Memory Reclamation Systems
Darjilla Haripriya Reddy,penMRS,Condition List Project
Lavanya Gaur,Boss Community,Conflict Resolution and Offline Support for the AeroGear Android SDK
ikstream,reifunk,ConTest - Wireless resource allocation algorithm testing framework
HastagAB,OSSology Project,Continuation of Atarashi OSS
Yiming Wu,lender Foundation,Continued development on LANPR engine for Blender
Nancy Chauhan,ree and Open Source Silicon Foundation,Continuous Integration for Hardware Projects on LibreCores CI
Mrinal Wahal,NCF,Continuous Integration of Research Data
Fenn25,ubmitty,Continuous Integration Testing (Automation) for Submitty.
Ishan Joshi,ymPy,Continuum Mechanics: Creating a Rich Beam Solver and Extending continuum mechanics module
Nupur Agrawal,hpMyAdmin,Convert UI to Bootstrap 4
Sajeer Ahamed Riyaf,NOME,Converting GStreamer plugins to Rust
Vishal V,ensorFlow,Core Model Migration to TF 2.0
Julian Eisel,lender Foundation,Core Support of Virtual Reality Headsets through OpenXR
Oliver Ford, project for statistical computing,cpVis: Interactive visualization for change point exploration and labeling
Adeel Zafar,iwix,Create a Kiwix Hotspot application.
AdityaJ,ikimedia Foundation,Create a subpage for statistics and charts related to a hashtag search
Hrishi Patel,ugar Labs,Create a Sugar Dashboard
Inzamam Iqbal,ERN-HSF,Create a user interface for Ganga that allows for the execution of tasks inside user specified virtual machines.
Héctor Tundidor,SGeo,Create of new topological rules in gvSIG desktop
Hiroyuki Katsura,ibvirt,Create Rust bindings for libguestfs
Nikhil Maan,ymPy,Creating a C and Fortran Parser for SymPy
Paul Pauls,ensorFlow,"Creating Neuroevolution Framework for Tensorflow 2.0, preimplementing 'Neuroevolution of Augmenting Topologies' (NEAT)"
Alessandro Vannoni,evelopers Italia,Creating plots based on DAF data
Sahil Jajodia,ERN-HSF,Creation and usage of disposable Spark on Kubernetes cluster from SWAN notebook
Panagiotis Antoniadis,pen Technologies Aliance - GFOSS,"Creation of an online Greek mail dictation system, using Sphinx and personalized acoustic/language model training"
María Belen Guaranda,reative Commons,Creative Commons-Visualize CC Catalog data
Anna A. Soboleva,"LiPS, University of Antwerp",Cross-language analysis of U.S.-Russian relations via Twitter (Task 3) or early Alzheimer syndrome detection in speech analysis (Task 9)
Rohit Kumar Singh,OSSIE - Australian Open Source Software Innovation and Education,Crowdalert-Mobile
Aayush Dutt,OSSIE - Australian Open Source Software Innovation and Education,Cruise Website integration and Improving DevOps
Piyush Raikwar,umFOCUS,CuPy automatic fallback to NumPy
Ashley Kang,he Processing Foundation,Curating Community Creativity for p5.js 1.0
Diego Velazquez,penCV,Curating Deep Nets for the OpenCV DNN Module
Utsav Shukla,OSSIE - Australian Open Source Software Innovation and Education,"Curbing toxic/abusive language, Click-bait News through AI in Social Street Smart"
Bowen Hu,NU Radio,Cycle-accurate Verilog Design Simulation Integration
Eleftheria,pen Astronomy,CZML Extractor for poliastro
Jonas Hungershausen,he Eclipse Foundation,Dart support for the Eclipse IDE
Rohan K,lobal Alliance for Genomics and Health,Data pipeline for exchange of genomic variation between public repositories
Sarvesh Mehta,iviCRM,Data Processor Enhancement
Dilshat Salikhov,lobal Alliance for Genomics and Health,Data repository service
harshitbansal05,umFOCUS,Data Retriever: Extract Scripts into Separate System
Karthik Ramesh Iyer,ensorFlow,Data Visualization library for Swift
Ben Ubah, project for statistical computing,Data-Driven Exploration of the R Community
Prateek Nayak, Programming Language,Dataframes for D
Krishnan Iyer,ideoLAN,dav1d ARM NEON optimization
Pablo Stebler,ideoLAN,dav1d compute shaders
Arda Akdemir,he Julia Language,De-Bruijn Graph Constructor Package for De-novo Genome Assembly
Binguo Bao,ostgreSQL,de-TOAST'ing using an iterator
Arthur Diniz,ebian,Debian Cloud Image Finder
Jaskaran Singh,ebian,Debian Patch Porting System
Dhyey Thakore,ozilla,Debugger Inline Variable Preview
Bruna Pinos,ensorFlow,Debugging Model Performance in TensorBoard Guide
Shoumik Dey,erospaceResearch.net,Decoding of ADSB and Multi-Lateral positioning
Fanny Monori,penCV,Deep learning based super-resolution algorithms based on OpenCV DNN
Vinay Pandramish,"iomedical Informatics, Emory University",Deep Learning based Visual Recommendations
Ajay Subramanian,NCF,Deep Learning in Spiking Neural Networks using GeNN
Ronet Swaminathan,BMI@UTHSC,Deep learning model for sepsis prediction using high-frequency data
Utkarsh Barsaiyan,ocket.Chat,Deeper Nextcloud Integration
Tinko Sebastian Bartels,oost C++,Delaunay Triangulation and Random Geometries for Boost.Geometry
Cnly,atrix.org,Dendrite: Feature Completion in Multiple Areas + General Fixes/Improvements
Xuewei Meng,Fmpeg,Derain Filter in FFmpeg
Tharsanan Kurukulasingam,oftware and Computational Systems Lab at LMU Munich,Design and Create CLion plugin for CPAchecker execution
Xinyu You,ed Hen Lab,Design and develop an online deep learning  course for humanists
Naga Sai Abhinay,roject PANOPTES,Design and Development of Demos and Tools
Konrad Dębiec,reifunk,Designing RetroShare for Android with chat backend improvements
Ahmed Essam,hogun.ml,Detox++
Kirill Nagaitsev,ebpack,Dev Server Refactor
Sharapat Kalabaev,pertium,Develop a releasable Uzbek-Qaraqalpaq translation pair
Rammanoj Potla,ikimedia Foundation,Develop a tool for event organizers to track developer activity
Ilaria Battiston,ostgreSQL,Develop Performance Farm Database and Website
Ayush Kumar Sinha,eactOS,Developer Web Interface for ReactOS with Server-side JavaScript
Tiffany Jansen,pen Astronomy,Developing “telescopy”: A Simple API for Retrieving Signal-to-Noise Estimates of an Arbitrary Astronomical Observation
Konstantinos Agiannis,pen Technologies Aliance - GFOSS,Development of a Greek open source Morphological dictionary and application of it to Greek spelling tools
Mariyam Fedoseeva,oboComp,Development of a human activity recognition component
Isabel Najarro Borrego-1,oboComp,Development of a Text To Speech component that operates offline for the EBO educational robot
Panagiotis Papantonakis,pen Technologies Aliance - GFOSS,Development of a Tool for Extracting Quantitative Text Profiles
Matthew Kear,rdupilot.org,Development of Autonomous Autorotations for Traditional Helicopters
Liubove Orlov Savko,oboComp,Development of human activity recognition component
Surya S Dwivedi,ERN-HSF,Development of LSTM and GRU layers in TMVA
Lakshya Khera,Boss Community,Development of modules with new UI/UX
Shridhar Goel,OSSASIA,Development of new features for the Open Event Organizer App
Saumya Biswas,umFOCUS,Development of Qutip Functions for analysis of Bosonic/Fermionic Lattices
Sudharsana K J L,ython Software Foundation,DFFML: Implementing Labeled and Versioned Datasets and Efficient Data Storage
Shivam Goyal,Fmpeg,DICOM Support
Tejan Karmali,he Julia Language,Differentiable Duckietown
Avik Pal,he Julia Language,Differentiable Ray Tracer in Julia
Andreas Peter,he Julia Language,Differentiable Tensor Networks
Vladyslav Mokrousov,erospaceResearch.net,DirectDemod Automatic Picture Transmission (NOAA) – BigImage and Globe Projection
Anubhav Singh,ubmitty,Discussion Forum Upgrades
Amarnath Karthi,ERN-HSF,"Distributed Computing Resources: aggregation, usage, monitoring"
Alvis Wong,hapel,Distributed Sparse Linear Algebra Library in Chapel
Nick Renieris,Fmpeg,DNG Raw Image Format Support
Ajay Tripathi (atb00ker),penWISP,Dockerization of OpenWISP
Zhibin Li,trace,DRM ioctl decoding
Dilina Dehigama,CoRe Lab (Sustainable Computing Research Lab),DroneSym - Drone Fleet Controlling System
Ján Sučan,reeBSD,Dual-stack ping command
ayushjn20,CoRe Lab (Sustainable Computing Research Lab),Dunner
Jan Holzweber,he Eclipse Foundation,Dynamic Code Loading for Eclipse 4diac
Kyle Storey,he Java Pathfinder Team,Dynamic Partial Order Reduction Engine connected with Symbolic Data Race Detection for Habanero Java
Apoorv Goel,penCV,DynamicFusion Implementation
Lkop,Boss Community,EAT (Eap Additional Testsuite)
Sanatt Abrol,he Eclipse Foundation,Eclipse SWT Chart - Extending the export options
Arpit Bhatia,umFOCUS,Ecosystem Improvements and a JuMPTutorials.jl Package
Xiaodong Zhao,omputational Biology @ University of Nebraska-Lincoln,Edge Animations for Large-Scale Network Graphs
Anirudh Jain,etaBrainz Foundation Inc,Edit Previews for non-release type Musicbrainz Entities
Naresh Bachwani,umFOCUS,Effect Plot and PCA Visualizer
Yatin Maan,itivi,Effects Usability
Paul Chaignon,trace,Efficient syscall tracing for strace
Haeyoon Cho,he Apache Software Foundation,Empower Apache Nemo I/O with new hardware and off-heap memory
dwlsalmeida,ENIVI Alliance,Enable 3rd party content in embedded navigation systems by extending RAMSES ecosystem with a Blender exporter
Giovan Isa Musthofa,loud Native Computing Foundation (CNCF),Enable multiple network interfaces for Rook storage providers
Ayush Agrawal,ensorFlow,End-to-End Mobile Swift for Tensorflow Application
Eden-Grace Muamba,pertium,English-Lingala language pair
Yashashvi Dave,ulip Open Source Project,Enhance and refactor stream settings system
José C. García Alanis,ython Software Foundation,Enhance statistical inference using linear regression in MNE-Python
Sanjeev Singh,loudCV,Enhance UI/UX of EvalAI
Keshav Garg,oala,Enhance Websites Architecture
Umang Taneja,PDX (Software Product Data Exchange),Enhance workflow for Online license request
liveHarshit,OSSASIA,Enhancement of FOSSASIA Eventyay Attendee App
Gagandeep Singh-1,ymPy,Enhancement of Statistics Module
TRAN ANH DUC LE,OSSASIA,ENHANCEMENT ON OPEN EVENT ANDROID AND SERVER
Abhishek Sansanwal,mahi,Enhancement to Amahi iOS Project
Kristóf Umann,LVM Compiler Infrastructure,Enhancing bug reports in the Clang Static Analyzer
Ayush Shridhar,ozilla,Enhancing bugbug : A platform for Bugzilla machine learning projects
Siwani Agrawal,OSSIE - Australian Open Source Software Innovation and Education,Enhancing Carbon Assistant-Function with new functionalities and unit-testing
Kunal Gulati,ree and Open Source Silicon Foundation,Enhancing JuxtaPiton with X86 Support
Abel Briggs,ndroid Graphics Tools Team,Enhancing Metamorphic Testing Tools For Graphics Drivers
rishabhptr,OSDEM,ENHANCING STANDS AND DEVROOM SUBMISSION IN OSEM
Siddharth Muralee,he NetBSD Foundation,Enhancing Syzkaller support for NetBSD
Saurabh Singh,GAL project,Enhancing the 2D Arrangement Demo
Krezhairo,GAL project,Enhancing the 2D Regularized Boolean Set Operations Demo
Rahul Chauhan, project for statistical computing,Enhancing Visualizations for Biodiversity Data
Manjunath Bhat,he Julia Language,Enriching Model Zoo with Deep Learning Models
Filip Fila,DE Community,Ensuring consistency between the SDDM login manager and the Plasma desktop
Rajat Mittal,ageMath,Enumeration of paths and improvements in the Graph Module
Zachary Heins,BioPortal for Cancer Genomics,ETL pipeline development for TCGA data from GDC Portal
Simone Degiacomi,pen Roberta,EV3 as a storage device
Sanket Bansal,loudCV,EvalAi-ngx
Kartik Verma,loudCV,Evaluating Submission Code in Docker Containers
Ivan Yashchuk,umFOCUS,Expand ChainerX Ops: Differentiable Linear Algebra
Ilias Stamatis,ibvirt,Expand libvirt test driver API coverage
Avinash Agarwal,ugar Labs,Expand Sugarizer’s Exerciser Activity
Andrew Kamble,NSS-SDR,Expanding the receiver to BEIDOU B1C
Ezequiel Pássaro,ython Software Foundation,Expansion of the TARDIS Atomic Database
Emilio Cortina Labra,ERN-HSF,Experiment independent display framework and data format
Fahrozi Fahrozi, project for statistical computing,Exploring Election and Census Highly Informative Data Nationally for Indonesia ( Eechidna R package)
Anish Gulati,ynfig,Export Animation for Web
Wilfredo Graterol,pen Roberta,Expression block... and more
Yash Gupta-2,pertus° Association,Extend Camera Control Daemon
Ashay Shirwadkar,enter for Research in Open Source Software at UC Santa Cruz,Extend current processing methods with column-oriented processing via Arrow
Aquib Baig,ree and Open Source Silicon Foundation,Extend Librecores.org in terms of User Interactivity and Feedback
Ashwin S Shenoy,alesforce,Extending & Improving Design System React
O V Adithya Kumar,askell.Org,Extending Alga
