Name,Organization,Project
Manvendra Singh,Open Bioinformatics Foundation,Adding Python 3 compatibility and improving mypy support for cwltool
Fábián Kristóf,KDE,Adding support for plotting of real-time data in LabPlot
Raghav Jajodia,National Resource for Network Biology (NRNB),Adding support for PSIMI-TAB format to the Disease Variant Impact (DV-IMPACT) Database
Himanshu Dixit,Drupal,Adding support for Theleague oauth and new implementers for social auth and social post
Ewald Hew,The FreeType Project,Adding support for Type 1 fonts to Adobe CFF Engine
abhidas17695,Internet Archive,Addition of advanced features to the existing Google Chrome extension of the Wayback Machine
Parthvi Vala,Cadasta,Additional Login Options
Wang Leng Tan,TEAMMATES @ National University of Singapore,addressbook-level5
Yunyu Lin,Eclipse Vert.x,Administration Console for Vert.x Applications
Marc Riera Irigoyen,Apertium,Adopting English-Catalan language pair to bring it close to state-of-the-art quality
Jakub Macina,Discourse,Advanced search enhancements & Autospec gem
Nikolay Marchuk,strace,Advanced syscall filtering syntax
Edgar Kaziakhmedov,strace,Advanced syscall information tool
Viktor Krapivenskiy,strace,Advanced syscall tampering and filtering with Lua/LuaJIT
Myroslava Romaniuk,Pharo Consortium,Advancing in Pharo Code Quality Support
Chindhanai Uthaisaad,R project for statistical computing,Advancing_factorAnalytics
Jakub Senko,phpBB Forum Software,Advertisement management extension
Edoardo Putti,OpenWISP,AirOS backend for OpenWISP2
Pranjal Kumar Rai,Mobile Robot Programming Toolkit (MRPT),Algorithm improvements to KD-Tree module: applications to ICP
Saksham Gupta,Portland State University,Aligning Faces Using OpenCV
Akshay Sharma,The Julia Language,An Artificial Neural Network Differential Equation solver for Julia
Chashmeet Singh,FOSSASIA,An iOS app making use of the SUSI.AI Server functionalities
Dimitra,JBoss Community,"Analysis of Scalable Solutions for UPS database with Apache Kafka, Apache Spark and HBase"
Arpan Banerjee,MovingBlocks,Anatomy System and Genome integrations
Chirag Maheshwari,Amahi,Android App (Amahi Anywhere) Improvements
Tarun Mudgal,Mifos Initiative,Android Field Officer v4
Ziyue Yang,The Honeynet Project,Android Sandbox Detection and Countermeasure Proposal
Gopala (gkrishnan724),Mifos Initiative,AngularJS Web App Enhancements
Courage Angeh,Mifos Initiative,AngularJS Web App Enhancements
Faizan Khan,R project for statistical computing,Animated Interactive Plots (animint)
gabbar1947,BRL-CAD,"Annotations: Implement support for 2D annotations, labels that can be added to geometry"
iry,Tor,anon-connection-wizard
Nipun Thathsara,OpenMRS,Anonymous Patient Registration Project
Mariana Nave,Open Bioinformatics Foundation,antiSMASH Migration to Template System
Erandi Ganepola,Apache Software Foundation,Apache -VXQUERY-180 (RESTful API)
Nikhil Pawar,Apache Software Foundation,Apache Fineract Credit Bureau Integration phase 2
Polina Koleva,JBoss Community,Apache Kafka/HBase integration in Unified Push Server
Imesha Sudasingha,Apache Software Foundation,Apache OODT : Rework OODT configuration to make use of Zookeeper for distributed configuration management
Laksono Kurnianggoro,OpenCV,API for Facial Landmark Detector
Gianluca Nitti,MovingBlocks,API(s) for out-of-game interaction with Terasology server
George Papadrosou,CERN-HSF,Assess ROOT's asynchronous data prefetching
Riyafa Abdul Hameed,Apache Software Foundation,ASTERIXDB-1371 Support the standard GIS objects
Aarya Patil,OpenAstronomy,Astropy : A mixin protocol for seamless interoperability
Karolina Stosio,Red Hen Lab,Audio embedding space in a MultiTask architecture
Divesh Pandey,Red Hen Lab,Audio Visual Speech Recognition System based on Deep Speech
Dmitrii Petukhov,Scala,Auto-completion and type information in Scastie
Rahul Jha [:RJ722],coala,Auto-removal of dead code through vulture
Sai Krishna Kalyan,Apache Software Foundation,Automate performance testing and reporting
Donika Mirdita,The Honeynet Project,Automated Malware Relationships Detection Tool
Aditya T,"Systers, an Anita Borg Institute community",Automated Testing - Photo Language Translation
Vinay Singh,Apertium,Automatic blank handeling
Kunal_Singh_,CERN-HSF,Automatic code generation for fast inference in the CMS tracking software
Keerthana S,Wikimedia Foundation,Automatic editing suggestions and feedbacks for articles in Wiki Ed Dashboard
Flavius Andrei Isac,Joomla,Automatic Parallel Testing Environment
Abhijeet Kaur,Zulip,Automation of building bots to Zulip
Joydeep Mitra,MIT App Inventor,Background-powered Components
Morgan Gangwere,Berkman Klein Center for Internet and Society at Harvard University,Bake a Pi for the lIbrary(box)
Kaveesha Baddage,Sustainable Computing Research Group ( SCoRe ),Bassa - Dockerize and modify features.
Adam Boniecki,BeeWare Project,"Batavia improvements: JSON module, Generators and others"
Luis Antonio Damiano,R project for statistical computing,Bayesian Hierarchical Hidden Markov Models applied to financial time series.
Sichen Zhao,RTEMS Project,Beagleboard BSP projects
Indumathi Duraipandian,BeagleBoard.org Foundation,BeagleBone AVB Stack
Maciej Sobkowski,BeagleBoard.org Foundation,BeagleBone PRU DMA support
Ravi Kumar Prasad,BeagleBoard.org Foundation,"BeagleBoot , an all in one flasher/updater"
ee,BeagleBoard.org Foundation,BeagleLibs: Libraries for interfacing with the BeagleBone in Rust and Go
Patryk Mężydło,BeagleBoard.org Foundation,BeagleWire software support
David Kambersky,MovingBlocks,Behavior Trees
Yasanka Horawalavithana,Sustainable Computing Research Group ( SCoRe ),BellyDynamic: A scalable data structure to handle online and offline dynamic graph objects
Dewang Sultania,mlpack,Better Benchmarking for mlpack Libraries
Kartikey Agrawal,MovingBlocks,Better blender md5 exporter
Vishal (DiehumbleX),Inkscape,Better CSS Style Sheet Support
Krishnan R,CERN-HSF,Big Data Tools for Physics Analysis
Lindsay Rutter,R project for statistical computing,bigPint: Big multivariate data plotted interactively
Ashwin Agrawal,R project for statistical computing,Biodiversity Data Cleaning
Tiago Jesus,Open Bioinformatics Foundation,Bionode-Watermill - A Streaming Workflow Engine for Bioinformatics
andrralv,Portland State University,Book Description extension for Inform 7
PiyushJain,GNU Octave,Boolean operations with polygons on Octave
Quân Nguyễn,Mozilla,Boost Session Restore Performance
Tom Westerhout,Boost C++ Libraries,boost static_map
l2dy,The MacPorts Project,Bot and CI for macports-ports
Ujjwal Sharma,Public Lab,Bot for Publiclab
Vlastimil Dort,Checker Framework,Bounded-size strings
Denis Morozov,Matrix.org,Bridging the gap between user and VoIP calls on Riot iOS
Clément Fournier,PMD,Bringing Object-Oriented Metrics to PMD
Mohit Kumar Bajoria,Mifos Initiative,Browser-Based Offline Access
Eeshan Garg,Zulip,Build a Slack meta-integration
Rupak Das,The Processing Foundation,Build system migration from Ant to Gradle
Manohar Reddy,The Honeynet Project,Building  examples services for Holmes processing
Nkhoh Gaston Che,OpenWISP,Building a Javascript Based Configuration UI for OpenWisp
Yuka Takahashi,LLVM Compiler Infrastructure,Building bash-completion for clang
Raju Koushik Gorantla,AboutCode,Building ScanCode live scan server
Vaibhav Singhal,Zulip,Building support for Outgoing Webhooks and Slash commands
M. A. Jude Niroshan,OpenMRS,Built-In Reports for Reference Application
AkshayAgarwal007,Haiku,Calendar Application
Achilles Rasquinha,Computational Biology @ University of Nebraska-Lincoln,CancerDiscover: a GUI for cancer prediction and biometric identification using microarray data
ANAMIKA DAS,Mozilla,Canvas for Study Group Event Page
Anuj Gupta,AOSSIE - Australian Open Source Software Innovation and Education,Carbon Footprint ( Mobile App )
sidd607,AOSSIE - Australian Open Source Software Innovation and Education,Carbon Footprint Mobile Application
Rohit Gupta,AOSSIE - Australian Open Source Software Innovation and Education,CarbonFootprint API
Shibasis Patel,OpenAstronomy,Casacore Testing
Vladimir Polushin,Scala,Case classes a la carte with scala.meta
Ilya Kirillov,Scala,CBT IntelliJ IDEA‎ plugin
Saurabh Shrivastava,CCExtractor Development,CCAligner - Word by Word Subtitle Synchronization.
Sagar Gaur,Open Chemistry,cclib Project: Implement New Writers
Saumay Agrawal,Ceph,ceph-mgr: Cluster Status Dashboard
Paweł Alameyo Ścibiorski,XMPP Standards Foundation,Certificate management support for Spark
Davide Riva,KDE,Chat Bridge
Hitesh Gaur,The Eclipse Foundation,ChemClipse - Integrating R
Vasilisa Andriyanets,Apertium,Chukchi morphological analyser using HFST
Armin Hasitzka,Mono Project,Clang Sanitizers
Johannes Altmanninger,LLVM Compiler Infrastructure,Clang-based C/C++ diff tool
Marcin Czarnecki,Drupal,Client-side public-key encryption module for Drupal 8
Kasun Vithanage,Joomla,Cloud filesystem for Media Manager
Diogo Silva,VideoLAN,Cloud Storage integration
Utkarsh Gupta,CloudCV,CloudCV Web App Redesign
Mostafa Saleh,lowRISC,CMSIS-DSP on PULPino
Saisankar,AOSSIE - Australian Open Source Software Innovation and Education,CO2 EMISSIONS API
Nakul Havelia,AOSSIE - Australian Open Source Software Innovation and Education,CO2 EMISSIONS FOR FLIGHTS
Adhika Setya Pramudita,coala,coala: Implement Aspeca
Meet Mangukiya,coala,cobot enhancement
Anoop Chandu Kunisetty,GNOME,Code Search for GNOME Builder
Leonard Dervishi,cBioPortal for Cancer Genomics,Collaborative construction of cancer pathways with PathwayMapper
Shobhit Agarwal,Open Data Kit,Collect - Improved user experience
Yifan Xiong,CMU Sphinx,Collect Pronunciation Dictionaries from Wiktionary
Karl Cheng,Babel,Combined Class Fields implementation and spec updates
Mayank Harsani,TEAMMATES @ National University of Singapore,Comments+
David Taylor,Discourse,Common Event System for Chatrooms
Yash Srivastav,The Linux Foundation,Common Print Dialog
Anshul Gupta,The Linux Foundation,Common Print Dialog
Abhijeet Dubey,The Linux Foundation,Common Print Dialog for desktop applications and mobile devices
Kapil kumar,Open Bioinformatics Foundation,"Common Workflow Language reference implementation modernization- Making cwltool and schema-salad, Microsoft Windows compatible and providing complete Python 3 support for cwltool and schema-salad"
Abhishek Lal B,Drupal,Complete porting of Examples for Developers Sub-modules to D8
Bendegúz Nagy,PMD,Complete type resolution for Java
nitish6174,Open Chemistry,Computational Chemistry Web repository
David Streit,AOSSIE - Australian Open Source Software Innovation and Education,Computational Philosophy
Shubham Dubey,oVirt,Configuring Backup storage for Ovirt
Michael Viveros,Scala,Connecting potential contributors with Scala projects via Scaladex
Yuru Shao,The Honeynet Project,Conpot improvements
Shubham-Chaturvedi,R project for statistical computing,Constrained Hierarchical Agglomerative Clustering
David Silva,Fedora Project,Continuous monitoring system for source code weaknesses
BEN UBAH,R project for statistical computing,Control Systems Toolbox
András Ecker,INCF,Conversion of a large scale hippocampal network model to NeuroML
Ishan Bansal,TimVideos,Convert the JPEG encoder from VHDL to  Migen/MiSoC
Arshad Khan,Mozilla,Convert XUL to HTML
Saurav Shekhar,CERN-HSF,Convolutional Deep Neural Networks on GPUs for Particle Physics Applications
ajatgd,CERN-HSF,Convolutional Deep Neural Networks on GPUs for Particle Physics Applications
Vladimir Ilievski,CERN-HSF,Convolutional Deep Neural Networks on GPUs for Particle Physics Applications
Aram Sargsyan,Matrix.org,Cool enhancements and an advanced feature set for Riot iOS
Pragadeesh C,Rspamd,Corpus Testing and Automatic Symbol Score Generation
ps,Checkstyle,Coverage of Documentation Comments Style Guide and performance optimization of Javadoc parser
Kimon Topouzidis,Mono Project,CppSharp / Maintenance & Improvement tasks
Mohit Mohta,Mono Project,CppSharp / Maintenance & Improvement tasks
Nur-Magomed Dzhamiev,Tor,Crash Reporter for Tor Browser
gramanas,Mixxx DJ Software,Crate Enhancements
Amit Kumar Jaiswal,Cloud Native Computing Foundation (CNCF),Create and implement a Data model to standardize Kubernetes logs
peey,Babel,Create Babel parser/transform plugins for proposals in TC39
Dibyajyoti Panda,Drupal,Creating a great geospatial experience in Drupal 8 by porting and enhancing the Search_Api_Location module
prasunanand,Ruby Science Foundation,Creating the fastest math libraries for Ruby by using the GPU through OpenCL and ArrayFire.
djokester,Portland State University,Creation of an NLP Toolbox for Indian Languages
Memduh Gökırmak,Apertium,Crimean Tatar-Turkish MT
Mayank_Gupta,CCExtractor Development,Cross Platform GUI for CCExtractor
Kirill Mishchenko,mlpack,Cross-Validation and Hyper-Parameter Tuning
Suvigya Vijay,Performance Co-Pilot,Custom Graphs in Vector
Rishabh Sethi,National Resource for Network Biology (NRNB),Cytoscape app for GraphSpace (CyGraphSpace)
Hasan Balcı,National Resource for Network Biology (NRNB),Cytoscape.js Extension for Querying Large Networks
Edoardo Galimberti,National Resource for Network Biology (NRNB),cyTRON: a Cytoscape app for the visualization of evolutionary trajectories in cancer progression
daquexian,K-9 Mail,Daquexian's proposal about improving account setup
Stefan Dvoretskii,"Genes, Genomes and Variation",Data file search API
Olivier Nguyen,Shogun Machine Learning Toolbox,Data Project - Patient Monitoring and Decision Support using Health Data
Harsh Baid,Environmental Data And Governance Initiative,Data Visualization of Archived Content
Rishabh Arora,Boost C++ Libraries,Data.Frames in boost.uBLAS
Swati Lodha,KDE,Database separation for Similarity
Priyanshu Sinha,LibreHealth,Database Upgrade and Laravel Integration in LibreHealth EHR
Sneha Tilak,Apache Software Foundation,Database Versioning in Apache Airavata
Ismael Rodriguez,DBpedia,DBpedia Mappings Front-End Administration
A. S. Aditya Sarma,Apache Software Foundation,DBSCAN Clustering in Mahout
Nilanjana Lodh,The Linux Foundation,DBus activatable Print Backends and Common Libraries for the Common Printing Dialog
Sumedh Nimkarde,FOSSASIA,Decoupling the building the frontend for Open event server in Ember js.
Vyom Sharma,CERN-HSF,Deep Anomaly
Kris Singh,mlpack,Deep Learning Modules
Nigel Fernandez,JdeRobot - Universidad Rey Juan Carlos,Deep Learning to Detect Objects in Images from RGB-D Input
Andrejs Jurčenoks,"Stony Brook University, Biomedical Informatics",Deep learning with open health data
Sepehr,JdeRobot - Universidad Rey Juan Carlos,DeepRL in Robotics
Harshvardhan Gupta,Apache Software Foundation,"DERBY-6921 How good is the Derby Query Optimizer, really"
Aresh Mishra,MovingBlocks,Destination Sol Resurrected
Konrad Djimeli,Cloud Native Computing Foundation (CNCF),Develop a set of Jupyter Notebooks for the Kubernetes Python Client + Kubernetes Python Client update
Eliakin Costa,KDE,Develop a showcase of Krita's new scripting support
Zach Zundel,National Resource for Network Biology (NRNB),Develop a Synthetic Biology Publication Workflow that Leverages the Synthetic Biology Open Language
Takahiro Yamada,National Resource for Network Biology (NRNB),Develop a web service which provides simulation / steady state analysis / parameter estimation with SBML models
Vivek Singh Bhadauria,FOSSASIA,Develop an Android Science App for PSLab Experiments
Ivan Yashchuk,NumFOCUS,Develop assembly of finite element forms on quadrilateral and hexahedral meshes [FEniCS]
Jithin BP,FOSSASIA,Develop firmware and experiments for Pocket Science Lab (PSLab)
Piyush Agrawal,FOSSASIA,Develop Organizer features for Open Event Orga Server
Nikhil Rayaprolu,FOSSASIA,Develop Susper Search Appliance
Michal Habera,NumFOCUS,Develop XDMF format for visualisation and checkpointing
Shaik Asifullah,National Resource for Network Biology (NRNB),Developing a Cluster Computing Framework for Dynamical Modeling
Pranjal Paliwal,FOSSASIA,Developing a Plug and Play adaptation of Susi to run on Hardware Device like Raspberry Pi
Pavel Drankov,Eclipse Vert.x,Developing a Vert.x based MQTT client (in the spirit of Eclipse Paho)
Long Zhang,National Resource for Network Biology (NRNB),Developing a web interface for DoMo-Pred
Ilias Stamatis,Fedora Project,Developing administrative tools for 389 Directory Server
Chinmay Pandhare,Public Lab,Developing Image Sequencer as a library
Harshita Gupta,FOSSASIA,Developing the FOSSASIA’s Open Event Frontend App
Harsh Lathwal,FOSSASIA,Developing the Meilix Generator for Custom Linux Distributions
So Yeon Min,"Stony Brook University, Biomedical Informatics",Development of a deep learning framework to discover personalized genomic medicine for lung and breast cancer
Samyadeep Basu,Open Genome Informatics,Development of a Statistical Framework to Identify Similar Nodes in InterMine
Akarshan Gandotra,FOSSASIA,Development of an Android Application for Pocket Science Lab Experiments
Asitava Sarkar,FOSSASIA,Development of Android Science App for PSLab and enhancement of firmware
pablombg,Netfilter project,Development of nft-sync tool
Raphael TEYSSANDIER,Sugar Labs,Development of Sugarizer
lylax47,Apertium,Development of the Czech to Russian Language Pair
Fumiya Shigemitsu,Performance Co-Pilot,Device Mapper statistics for PCP
Choxmi Sathsara,OpenMRS,DHISReport Reporting Enhancements
Themistoklis Beris,Open Technologies Alliance - GFOSS,Diavgeia
Yingjie Liu,KDE,digiKam: Face Management Improvements
Pavel Denisov,CMU Sphinx,Diphone alignment and acoustic scores
Suyash Garg,MetaBrainz Foundation Inc.,Directly accessing MusicBrainz database in CritiqueBrainz
Irene Tang,Apertium,Discontiguous Multiwords
LouisJenkinsCS,Chapel,Distributed Data Structures
Dorian Beganovic,INCF,Distributed EEG data storage and processing using Apache Hadoop and Spark
apalkar,Apache Software Foundation,Distributed Workload Management
Alexandre Almeida,R project for statistical computing,Distributional Assessments with Q-Q Plots
Fiorella de Luca,OpenWISP,Django-radius
Muhammad Shah,CMU Sphinx,DNNs for Sphinx
Antoine D.,Cloud Native Computing Foundation (CNCF),dnstap Middleware
Aman Kumar,PEcAn Project,Dockerization & New Instance Setup
Vikas Yadav,Amahi,Dockerize Amahi Apps
LucieCharvat,GNOME,Documentation Cards for GNOME Builder
Saurav Singh,coala,Documentation Extraction & Parsing
João Cartucho,OpenCV,Documentation Improvement
slayerjain,XWiki,DokuWiki importer
Iván,RoboComp,Domain Specific Language for programming the Learnbot educational robot
Aniq Ur Rahman,RoboComp,Domain Specific Language for programming the Learnbot educational robot
Anastasios Lisgaras,Open Technologies Alliance - GFOSS,DonationBox
Oleksandr Borysov,Portland State University,Double Bottom USB Stick (USB Flash Drive with possibility to conceal information)
Gatlin Newhouse,Portland State University,driveraker
nitinkgp23,OpenAstronomy,Drms module for JSOC Downloads
Namal Jayasuriya,Sustainable Computing Research Group ( SCoRe ),DroLa
Amila Karunathilaka,Sustainable Computing Research Group ( SCoRe ),Drone Comm
Hasanga Somaratne,Sustainable Computing Research Group ( SCoRe ),DroneSym
hemant-mann,ownCloud,Dropbox API v2 Integration
Radostin Stoyanov,libvirt,Ease creation of containers
Jen Kagan,The Processing Foundation,Easier Debugging and Development in the p5 Web Editor
ALIAKSEI KARPAU,Sigmah,Easier project model management
Sudaraka Jayathilaka,The Eclipse Foundation,Eclipse CHE: Data Source plugin for Eclipse Che 5
Sara Vidinha Cruz Santos,The Eclipse Foundation,Eclipse CHE: Java Plug-Ins for code assist/checkers
Arthur Deschamps,The Eclipse Foundation,Eclipse Kapua: IoT gateway simulation
Varun  Garg,The Eclipse Foundation,Eclipse OMR: Teach memcheck which regions of memory are accessible
Udeshika Sewwandi,WSO2,Eclipse plugin for Siddhi
Marc AndrÃ© Tanner,LabLua,Editor Support for Typed Lua
hatim,Free and Open Source Silicon Foundation,EDSAC Museum on FPGA
Carlos I. Colombana,OSGeo,Educational games add-on for gvSIG BatovÃ­/Educa
Shivin Srivastava,The Julia Language,Efficient Finite Difference Discretizations of Partial Differential Operators
Deepanshu Thakur,CERN-HSF,Efficient Python routines for analysis on massively multi-threaded platforms-Python bindings for the Hydra C++ library
Leah South,R project for statistical computing,Efficient SMC Algorithms in Rcpp
Konstantinos Kallas,Beam Community,"Ejabberd support for ""let's encrypt"" ACME protocol"
vikas gupta,CERN-HSF,Electron-ion collision in Pythia8
Mengxing Liu,PostgreSQL,Eliminate O(N^2) scaling from rw-conflict tracking in serializable transactions
Palmer Paul,Elm Software Foundation,Elm for iOS
Markus Hovorka,BRL-CAD,Elmer-Integration
Stella,Public Lab,Email Notification Overhaul
Satyam Mittal,CCExtractor Development,Enable automated testing on windows and other general sample platform improvements
Annanay Agarwal,LLVM Compiler Infrastructure,Enable Polyhedral Optimizations in XLA through LLVM/Polly
Singapuram Sanjay S.V.,LLVM Compiler Infrastructure,Enabling Julia to target GPGPUs using Polly
Sourabhreddy Medapati,"Genes, Genomes and Variation",Enabling large file format support in Genoverse
ilabdsf,The ns-3 Network Simulator Project,Enabling LTE CA handover to secondary cell
Suman Kumar Ghosh,OpenCV,End to End text detection and recognition
David Llop,Berkman Klein Center for Internet and Society at Harvard University,End-to-end encryption in SwellRT
Valthor Halldorsson,Scala,Enforcing type safety in Dottydoc code examples
Satwik Kansal,coala,Enhance coala-quickstart
Saumya Bhatnagar,Zulip,Enhance UX for zulip mobile app
Subhankar Shah,FOSSASIA,Enhancement of Phimpme Android App
Chirag Wadhera,FOSSASIA,Enhancement of SUSI.AI Server and Android App
Giacomo Servadei,OpenStreetMap,Enhancement of the pt_assistant plugin
Hemant Jadon,FOSSASIA,Enhancement to FOSSAsia Loklak Search webapp
Pawan Pal,FOSSASIA,Enhancement to the Fossasiaâ€™s PhimpMe Android application
manishbisht,phpMyAdmin,Enhancements collection
Achilles-96,phpMyAdmin,Enhancements collection for phpMyAdmin
Harshit Prasad,FOSSASIA,Enhancements in Susper Search Engine
isuruAb,FOSSASIA,Enhancements of SUSI AI web Chat
Shailesh351,FOSSASIA,Enhancements to FOSSASIA Open Event Android App
Rajula Vineet Reddy,Pharo Consortium,Enhancing Pharo Command Line Support
Ali Ayub Khan,FOSSASIA,"Enhancing SUSI AI server, skills and developing SUSI AI messenger bots"
DEEPJYOTI MONDAL,FOSSASIA,Enhancing the Loklak app service and adding more apps
Deepesh Pandey,AOSSIE - Australian Open Source Software Innovation and Education,Enriching the Agora library with the state-of-the-art voting rules followed by application usage.
Ravindu Perera,WSO2,Environment Support for API Manager
Nikhil Deepak Shinde,Checker Framework,Erroneous use of Java 8's Optional class
Matthew Piekenbrock,R project for statistical computing,Estimating the Empirical Cluster Tree
Dimitris Pliakos,Open Bioinformatics Foundation,ETE/Tree matcher
Tharidu Fernando,Sustainable Computing Research Group ( SCoRe ),EtherBeat - Smart Contract Monitoring Service
Kacper Mentel,Beam Community,ETS support for Erlang Lab
Rebecca Lauren  Miller,Sage Mathematical Software System,Expanding the Functionality of Dynamical Systems
Gabriel Araujo,GNSS-SDR,Expanding the GNSS-SDR receiver to GLONASS
Damian Miralles,GNSS-SDR,Expanding the receiver to GLONASS
Konstantinos Kyritsis,Open Genome Informatics,Expansion of functionality and creation of detailed and exciting bioinformatics R demos for InterMineR package
Shubham Barai,PostgreSQL,Explicitly support predicate locks in index AMs besides  btree
Nihal Singh,MovingBlocks,Exploration World- Improved gameplay
Camden Clark,The Center for Connected Learning and Computer-Based Modeling,Exporting and Importing State from NLW and NLD
Yash Nisar,coala,Extend Linter Integration
JoÃ£o Victor Risso,Python Software Foundation,Extend usage of optimized GPU libraries in Theano
Maxim Kochurov,NumFOCUS,Extend Variational Inference Methods in PyMC3
Naveen Kumar Sangi,coala,Extending GitMatev2.0 to support GitLab and BitBucket
Arne Kappen,Freifunk,Extending LoxiGen and ONOS to enable SDN control of wireless switches via OpenFlow
bodun,National Resource for Network Biology (NRNB),Extending the IBW Biocompilation Interface with SBOL and SBML Import/Export Capabilities
Siddharth Jindal,CCExtractor Development,Extraction of Highlights of a sports video
sukhad Anand,OpenCV,Face alignment with opencv
Chunxu Tang,Jitsi,Face and Speech Recognition for Jitsi Meet
Masha Ivenskaya,"CLiPS, University of Antwerp",Fake News Detection
Omar Hammad,Python Software Foundation,Faster Stingray
Kwateng Ofori,OpenMRS,FHIR Module Enhancements  Project Proposal
Sanatt Abrol,OpenMRS,FHIR OAuth Smart Apps Integration and OAuth Module Enhancements
Pranjal Agrawal,Ceph,File backend for Rados Gateway
