Name,Organization,Project
Wolthera,KDE,Add softproofing and wide-gamut colour selector to Krita
Iván Lomba,Apache Software Foundation,Add support for arbitrary CPU and RAM in the ComputeService (jclouds-482)
Dampir,GitHub,Add support for lookup by repository ID throughout GitHub APIs
blorente,ScummVM,Add support for MacVenture games via WebVenture engine
Supun Wanniarachchi,Moodle,Add support to end-to-end testing in the Mobile app
Carlos I. Colombana,OSGeo - The Open Source Geospatial Foundation,Add tests and educational games support to gvSIG Educa.
Ankush Mishra,Apache Software Foundation,Add the ability to sync events from CalDAV to Apache OpenMeetings Calendar
malayaleecoder,Indic Project,Add Varnam support into Indic Keyboard
vishnuv,ASCEND,Adding Incompressible Fluids EOS to FPROPS
Jose Carrasco Mora,Apache Software Foundation,Adding PaaS support to Brooklyn
Suraj Ponugoti,FreeBSD,Adding SCSI passthrough to CTL
Devang Gaur,Moodle,Adding search to more moodle components
Fabian Kristof,KDE,Adding support for the FITS data format in LabPlot
srajangarg,SymPy,Adding to SymEngine's Polynomial functionality and interfacing it with FLINT & Piranha
Nash Vail,jQuery Foundation,Adding UI components to Chassis framework
rnikhil275,LabLua,"Admin Center, Elasticsearch integration for Sailor and Luagoogle"
Shubham Patel,Berkman Center for Internet and Society,Admin Panel Customization in Book-a-Nook
Aidana,The Apertium Project,Adopt an unreleased Kazakh-English language pair
Ujitha Perera,Public Lab,Advanced Searching and Sorting Tool for publiclab.org
Idel Pivnitskiy,JBoss Community,AeroGear WebPush and UnifiedPush Server integration
GerardGarcia,QEMU,AF_VSOCK packet capture in Linux and Wireshark
varun_raiko,MariaDB,Aggregate Stored Funtions
zma,The Tor Project,Ahmia search engine for hidden services
jyeray,openSUSE,Alternatives YaST Module
Hannah Pedersen,Portland State University,Amazon Echo Recipe Integration
asla,QEMU,AMD IOMMU interrupt remapping and other improvements
coderabhishek,Scala,Ammonite - Better Scripts in Scala
Victor Dias,LabLua,An automatic generator of WSDL documents to LuaSOAP
dash95,Timelab Technologies Ltd.,An integrated graphical environment for visual inspection and filtering of time-series for astronomy
Rajan Maurya,Mifos Initiative,Android Field Operations App Version 3
masterflorin,OSGeo - The Open Source Geospatial Foundation,Android istSOS client
Chirayu Desai,Debian Project,Android SDK Tools in Debian
Mouaad Aallam,Debian Project,Android SDK Tools in Debian
Kai-Chung Yan,Debian Project,Android SDK Tools in Debian
Fossa,Mifos Initiative,AngularJS Community App Enhancements
Faizan Khan,R project for statistical computing,Animint
Justin W. Flory (jflory7),Fedora Project,Ansible and the Community (or automation improving innovation)
Kaide Mu,Apache Software Foundation,Apache Cassandra: Make streaming operations resumable
cihad guzel,Apache Software Foundation,Apache CouchDB datastore implementation for Apache GORA
bsikander,Apache Software Foundation,Apache Hama benchmark against Spark and Flink
Tao Lin,Apache Software Foundation,Apache Spark: Build monitoring UI and related infrastructure for Spark SQL and structured streaming
Tushar,Apache Software Foundation,Apache SYNCOPE-809
Menaka,Apache Software Foundation,Apache VXQuery - Fully integrate Lucene Indexing into VXQuery
Paul Bustios,Apache Software Foundation,Apache Zeppelin Notebooks
Kira,The Apertium Project,Apertium website improvements
tiefling-cat,The Apertium Project,Apertium Weighted Transfer Rules
kiran4399,BeagleBoard.org,API support for Beaglebone Blue
Gunjan Shrivastava,Stony Brook University Biomedical Informatics,App development for infectious microbial genomics
Cpt. Crispy Crunchy,MovingBlocks,Application for City Generation and dynamic Simulation
lucasmoura,Debian Project,AppRecommender - integration with AppStream
Marcos Pividori,mlpack: a scalable C++ machine learning library,Approximate Nearest Neighbor Search
mentekid,mlpack: a scalable C++ machine learning library,Approximate Nearest Neighbor Search: Implementation of Multiprobe LSH and LSH Tuning
DonKult,Debian Project,APT↔dpkg communication rework
El-Mohr,lowRISC,Arduino to PULPino library porting
mvlabat,KDE,Ark project: Implement advanced editing of archives
nocturnalastro,OpenAstronomy,Astropy: Bridge sherpa and astropy fitting
gulic,Libvirt,Asynchronous lifecycle events for storage objects
amaneureka,ReactOS,ATA/ATAPI drivers AHCI Support
Shekhar Reddy,OpenMRS,Atlas 3.0
saifulbkhan,GNOME,Audio tag editing support for GNOME Music
qiubit,VideoLAN / VLMC Project,Audio/Video sync mechanism
YL,TEAMMATES @ National University of Singapore,"AutoComplete ComboBox for Panel's Filter, Interactive Tutorial and GUI Filter Expression Generator"
black-perl,The syslog-ng project,Automated release generation for syslog-ng
smarshy,"Systers, an Anita Borg Institute Community",Automated Testing - VMS
Alangi Derick (d3r1ck),Wikimedia Foundation,Automated Testing and Integration of IFTTT support to Wikidata
Anton Khodak,Open Bioinformatics Foundation,Automated tool wrapper/converter for CWL
maditparis,"Systers, an Anita Borg Institute Community",Automated Unit Testing
Junaid Ali,The Apertium Project,Automatic Blank Handling
ibarbech,Robocomp,Automatic code generation for State Machines
Aditya Nambiar,dbpediaspotlight,Automatic mappings extraction
Rakshika Bagavathy,BRL-CAD,Automatic Polygonal Mesh Healing
spinute,Ruby,Automatic-selection mechanism for data structures in MRI
Sanjeed Schamnad,Open Chemistry,Avogadro-2: Integration of cclib data parser using Chemical JSON
Half-Shot,Matrix.org,Bark: Microblogging in Matrix
jbm950,Python Software Foundation,Base Class and Increased Efficiency for Equation of Motion Generators
malithsen,Sustainable Computing Research Group ( SCoRe ),Bassa
Voskoboynick,Global Alliance for Genomics & Health,Beacon Compliance Suite
amragaey,BeagleBoard.org,BeagleBoard GSoC'16: Improving Bone101 Experience
Punit Vara,RTEMS Project,Beaglebone Black BSP Improvement
ZeekHuge,BeagleBoard.org,BeagleScope
Amelie HELIOU,Gambit - Software Tools for Game Theory,Best responses representation in bimatrix games
grievejia,The LLVM Compiler Infrastructure,Better Alias Analysis By Default
Kamalpreet Kaur,Inkscape,Better CSS Style Sheet Support
Adrian Boguszewski,Inkscape,Better data structure for selections
Adam Wyłuda,Scala,Better off-heap collections for Scala
Jonathan Neuschäfer,coreboot,Better Support for RISC-V Systems
Vlad Shablinsky,Homebrew,Better support HEAD formulae
Arushi Dogra,Indic Project,Better use on boarding/first time user experience
Samyadeep Basu,Open Genome Informatics,Biological Graph Visualizations
thejmazz,Open Bioinformatics Foundation,Bionode workflow engine for streamed data analysis
Utsav_Chokshi,KolibriOS,Bit torrent client for KolibriOS
sebbas,Blender Foundation,Blender Mantaflow Integration: Single Code Fluid Solver
Oleg.jakushkin,CERN SFT,BLonD code optimization strategy for parallel and concurrent architectures
Faye,BioJS,Bonestagram - DICOM visualisation made fun
joshim5,Computational Biology @ University of Nebraska-Lincoln,Boolean-based Representations of Biological Systems
Jainesh Doshi,ArchC,Booting the eCos RTOS on the ArchC Simulator
Visarion Alexandru,GNOME,Boxes: More SPICE features
Chalkos,Ruby,Breaking changes for the 2.0 release
zlei,Gentoo Foundation,Bring Native Clang Support to Gentoo
Ivan Josa,Physical Web Project,Bring Your Own Pois +  Android Controller Upgrade
Chingchai Humhong,OSGeo - The Open Source Geospatial Foundation,Bringing pyModis to the web through ZOO-Project
sniok,BRL-CAD,BRL-CAD Web Infrastructure Update
Prital Patel,Joomla!,Browser Automated Tests for Joomla! CMS(covering Users and Content features)
Richard Meister,Public Lab,Browser-based Arduino sensor data transfer using WebRTC and headphone jack
mbj36,Mifos Initiative,Browser-Based Offline Access
apsdehal,jQuery Foundation,Bug Hunt
JuexinWang,cBioPortal for Cancer Genomics,Build a web service and auto updating pipeline to provide 3D structure alignments for BioPortal
gauravgupta,CloudCV,Build Deep Learning models online
patmagee,Global Alliance for Genomics & Health,Building a Better Beacon: Developing Supporting Tools for the Beacon Project
Rokas,International Neuroinformatics Coordinating Facility,Building cortical network models in NeuroML2 using procedural and declarative programming approaches
coco90417,"Biomedical Informatics, Emory University",Building Survival Models from Genomic Data with Google TensorFlow
Sergei Sakhno,KolibriOS,C layer
Jayton,Java Pathfinder Team,Cache layer for jpf-nhandler
NemoNoboru,Ruby,Cap'n Proto RPC implementation by wrapping c++
Kolpa,Computational Science and Engineering at TU Wien,Carbon Footprint for Google Maps Firefox Port
PrateekGupta1509,Computational Science and Engineering at TU Wien,Carbon Footprints
mishinma,TARDIS-SN,Carsus - TARDIS support package for creating atomic datasets.
story645,NumFOCUS,Categorical Axis
Lokesh Sharma,Ruby Science Foundation,"Categorical data support for Daru, Statsample and Statsample-glm"
Pulkit Bhatia,Celluloid,Celluloid - Adding new features to Reel
Prathmesh Ranaut,Celluloid,Celluloid - Benchmarking and Performance Improvements
Ma-Shell,The Honeynet Project,Centralized Service Configuration for Holmes
rohitmohan96,JBoss Community,Ceylon Markdown
Lucas Werkmeister,JBoss Community,Ceylon TypeScript Loader
Canberk Koç,Debian Project,CI for Debian-Med
Mouna A,CiviCRM,Cividroid 2.0
Pranay Yadav,CiviCRM,CiviREBUX: Report Building Extension for CiviCRM
sasanikolic,Drupal,CKEditor plugins for TMGMT
Prasad_arun,GNU Project,Cleanup ffcall
Anastasia,Homebrew,Closer integrating Homebrew with Homebrew cask
Ismael Arroyo,Liquid Galaxy Project,Cloud Point Visualization for Liquid Galaxy
lemourin,VideoLAN / VLMC Project,Cloud services support for vlmc
diyclassics,Classical Language Toolkit,CLTK Latin/Greek Backoff Lemmatizer
Richhiey,Xapian Search Engine Library,Clustering of Search Results
Abhishek Kumar Annamraju,Open Detection,CNN based object localization and recognition for openDetection library
Adhityaa Chandrasekar,Python Software Foundation,coala: Automatic settings guessing
tushar-rishav,Python Software Foundation,coala: coala-html and coala website
Adrianzatreanu,Python Software Foundation,coala: Decentralizing Bears
SanketDG,Python Software Foundation,coala: Documentation Extraction
mr-karan,Python Software Foundation,coala: Extend linter integration
Abhay Raizada,Python Software Foundation,coala: Generic Spacing Correction
Sheikh Araf,Python Software Foundation,coala: Integrating coala with the Eclipse IDE
Redridge,Python Software Foundation,coala: Writing bears with different programming languages
Harish Anand,Fedora Project,Cockpit Project's support for systemd timers
Jayitra,GNU Project,Code Refactor
popeye,McGill Space Institute,Coders of Habitability
bholagabbar,OpenMRS,Cohort Module Enhancements
Georg Faustmann,Computational Science and Engineering at TU Wien,Colibri OpenADR connector
goJoWe16,Computational Science and Engineering at TU Wien,Colibri – OBIX Connector
PratyushTalreja,Computational Science and Engineering at TU Wien,Colibri: MATLAB Simulink Connector
wojtuch,dbpediaspotlight,Combining DBpedia and Topic Modelling
Agata,FOSSASIA,CommonsNet
ad.laza32,OSGeo - The Open Source Geospatial Foundation,Complete basic cartography suite in GRASS GIS wxGUI Map Display
Ashik,MIT Media Lab,Component Enhancement and Runtime Instantiation
Xi-Jin Zhang (mfs6174),Red Hen Lab,Computer Vision and Machine Leaning Applications on Artwork Images
Shiven Mian,FOSSASIA,Conception and development of loklak_depot: a platform and marketplace for data
Jakub,GNOME,Configurable Shortcuts for Pitivi
Vu Huy,The Tor Project,CONIKS for Tor Messenger
Nathiesha,WSO2,Contact Development Team feature in DevStudio
Kacper,The Honeynet Project,Context based fuzzy clustering of malware
Pallav Agarwal,Gentoo Foundation,Continuous stabilization of Gentoo Packages
Tyan Vladimir,OpenCV,Convolutional Neural Networks for Visual Tracking
Upendra Kumar,Python Software Foundation,Core Python: A GUI (tkinter) front end for pip
Anish Shah,Python Software Foundation,Core Python: Roundup
gaurav_tamba,Ruby Science Foundation,Create a Ruby Wrapper for NASA's SPICE Toolkit
hakatashi,jQuery Foundation,Create a sandbox interface for tests
Luciano,Debian Project,Create new recommendation strategy for AppRecommender
Shivam Mamgain,FOSSASIA,Create REST APIs to write data to the Open Event Organizer Server
Avijit Gupta,Oppia Foundation,Creator Dashboard
divyaupadhyay,"Systers, an Anita Borg Institute Community",Crowdsourcing for the Guyana Deaf Community - Google Glass Integration
pabloem,vitrivr,Cthulhu - Vitrivr Feature Extraction Pipeline
tocttou,CloudCV,CVFY
DingTo,Blender Foundation,Cycles: Texture system improvements and better user feedback
kulluiitb,"MBDyn, Department of Aerospace Science and Technology at Politecnico di Milano",Cycloidal rotor module improvements
Ashish Tiwari,National Resource for Network Biology (NRNB),Cytoscape command line scripting enhancements
tdgunes,MovingBlocks,DAG-based Rendering Pipelines for Terasology
wannabecitizen,Inclusive Design Institute,Data Visualization with Infusion
maarouf,Berkman Center for Internet and Society,Data-Agnostic Visualization Widgets [Internet Monitor Dashboard]
KeonKim,mlpack: a scalable C++ machine learning library,Dataset and Experimentation Tools
Kunal Jha,dbpediaspotlight,DBpedia Lookup Improvements
Peter Vu,"Biomedical Informatics, Emory University",De-Mystifying Medical Imaging DICOM Data
Yida Wang,OpenCV,Deep Learning with Quantization for Semantic Saliency Detection
Danoja,Apache Software Foundation,Derby bug Fixing
Nikos Koukis,Mobile Robot Programming Toolkit (MRPT),Design and developement of a full graph-based SLAM strategy in mrpt
lopezm,The Julia Language,Design of an API and set up of a regression tracker for iterative methods in Julia
Harsh Daftary,Debian Project,Developer Horizon and other extensions
Pavani Tripathi,ArchC,Developing RV32G Processor Model
Silvia Franceschi,OSGeo - The Open Source Geospatial Foundation,Development of a model for woody debris flooding hazard in gvSIG
bdhruve,KDE,Devising the Plasma Mobile Emulator
ricardohmon,Vert.x,DevOps tooling for Vert.x applications
Chathura,Health Information Systems Programme,DHIS - Tracker longitudinal Charting
Pralay Ramteke,OpenMRS,DHISReport DHIS2 WebAPI
penguinRaider,The Linux Foundation,Diagnose my ceph cluster
OmarAmin,KDE,digiKam automatic Red Eyes detection and correction
Swati,KDE,DigiKam MySQL/MariaDB Database Support
Riddhish Bhalodia,Python Software Foundation,DIPY: Automatic Denoising and Robust Brain Extraction
ghoshbishakh,Python Software Foundation,DIPY: Developing a new DIPY website with interactive features
RobinKo,R project for statistical computing,Discovr: Streamlining statistical data analysis
Alberto C.,The Linux Foundation,Disk Removal Safety Utility for Ceph
Devansh T Shah,Portland State University,Displaying SUBSURFACE features in the virtual world using NASA's WorldWind
Borja,Beam Community,Distributed Intermediate Tree Elimination in Lasp
Asantha Thilina,WSO2,Document Based NoSQL Support for  WSO2 Identity Server Database
mortenpi,The Julia Language,Documentation tools for Julia
Chaitanya,Berkman Center for Internet and Society,Dotplot Project Proposal
Felix Mulder,Scala,Dottydoc
Krish,Mozilla,Download app assets at runtime
abhivinj,CCExtractor Development,Downloading subtitles from various Internet TV services.
Samuel Richardson,JBoss Community,Drools Rules in Minecraft
Vijay Nandwani,Drupal,Drupal 8 media solution module
WinterGrascph,ScummVM,Dungeon Master
Rishabh Garg,CCExtractor Development,"DVD Subtitles, CEA-708 completion and Example programs"
Yan Xiao,AOSSIE - The Australian National University's Open-Source Software Innovation and Education,Dynamic Network Analysis in Rogas
Ambroise Moreau,OpenCV,Dynamic structured light in openCV
bhargavvader,NumFOCUS,Dynamic Topic Models - Gensim
Asco,Freifunk,DynaPoint - A dynamic access point validator and creator for OpenWrt/LEDE
Nikita,Sigmah,Easier Project Model Management
Jensen Jiang,Plone Foundation,eBook Content Export
rnavagamuwa,Eclipse Foundation,Eclipse CHE: Pair programming with Eclipse Che Cloud IDE
Martin Kloesch,Eclipse Foundation,Eclipse EASE Jupyter Kernels
addiittya,OWASP Foundation,Educational Plugin for Seraphimdroid
Alexander Bokov,OpenCV,Efficient dense optical flow
Serhii Beliablia,TEAMMATES @ National University of Singapore,Email Customizer and Rich-text support
fraruca,Eclipse Foundation,EMF Forms goes AngularJS: A web-based editor for UI schemata
hgabaldon,Eclipse Foundation,EMF Forms goes AngularJS: Backend integration with OpenAPI
abhishekp,Liquid Galaxy Project,Enabling Cesium for Liquid Galaxy
CrisCristescu,The LLVM Compiler Infrastructure,Enabling llvm’s self-hosted modules builds using libstdc++
Matthias Reisinger,The Julia Language,Enabling Polyhedral Optimizations in Julia
vear91,Ceph,End-to-end Performance Visualization
jooolia,National Resource for Network Biology (NRNB),Enhance vignettes and plugin use for R package RCy3 for network manipulation using Cytoscape
Ana,openSUSE,Enhance visitor experience of OSEM
Muhammad Omer Saeed,PRISM Model Checker,Enhanced Graph Plotting and General GUI Improvements in Prism
Ganindu,PRISM Model Checker,Enhanced Strategy Functionality for PRISM
Peixuan Ding,GitHub,Enhanced User Management for GitHub Classroom
cyhsutw,GitHub,Enhancements for GitHub Classroom
suheb,Classical Language Toolkit,Enhancements in the CLTK webapp
Harshit Dwivedi,FOSSASIA,Enhancements to the FOSSAsia Open Event Android App
ankit_m,Computational Science and Engineering at TU Wien,Enhancing Language Learning using Mind the Word
aviaryan,FOSSASIA,Enhancing Open Event Server
Misgana,WSO2,Ensemble Methods Support for WSO2 Machine Learner
sugakandrey,Scala,ENSIME Graphocalypse
Ilya Zakharov,The Linux Foundation,Environment model specifications for more bugs to reveal
Yuanxun,FreeBSD,Ethernet Ring Protection Switching
Erick Guan,Discourse,Eventhooks for Discourse
Nicolas Del Piano,PRISM Model Checker,Exact Solution Methods
gjorgenson,Sage Mathematical Software System,Expand the generic algebraic curve functionality in Sage
ananyo,Public Lab,Expanded Q & A System for Publiclab.org
chanakya_vc,BeagleBoard.org,"Exposing The PRU as an I2C,SPI,UART device"
JPenington,AOSSIE - The Australian National University's Open-Source Software Innovation and Education,Extempore - Live coding with simulation codes
nampi,Open Source Robotics Foundation,Extend communication outside the LAN
amtj,Open Source Robotics Foundation,Extend communication outside the LAN
christopherZ,PRISM Model Checker,Extended support for mean-payoff properties
Jouni Pentikäinen,KDE,Extending animation features in Krita
Zhaoyuan Zoe Xi,National Resource for Network Biology (NRNB),Extending Cytoscape.js: Addition of Clustering Algorithms
Anirudh Anand,OWASP Foundation,Extending language support and adding OWASP Top 10 challenges to Container Engine
Tara,Sage Mathematical Software System,Extending Matroid Theory functionality
kshitij10496,SymPy,Extending solveset
afromherz,Java Pathfinder Team,"Extending SPF with handling of symbolic arrays, and implementing a replay module"
VicentiuM,LabLua,Extending the online tutorial of Céu with Emscripten and SDL
Anguelos,OpenCV,Extending the text module with deep Word-spotting CNN
Karan Desai,TARDIS-SN,Extensive Test Suite for TARDIS
Alexandru Somai,Jenkins Project,External Workspace Manager Plugin
benzrf,Celluloid,Extract ECell
RobertR,Catrobat,Feature Completeness (Scratch)
Tudor Coman,Nmap Security Scanner,Feature Creeper/Bug Wrangler
tremblerz,Nmap Security Scanner,Feature creeping and Bug wrangling
Sachin S Kamath,Fedora Project,Fedora CommOps - Statistics Automation and Improvements
sdolganov,FFmpeg,FFv1 P frame support
Rasanjana,OpenMRS,FHIR Swagger Document generator and enhancements
izgzhen,Mozilla,File Support
Teemperor,The LLVM Compiler Infrastructure,Finding and analysing copy-pasted code with clang
meta-coder,Apache Software Foundation,Fineract: Implement integration for Unified Payments Interface
Pierre Laperdrix,The Tor Project,Fingerprint Central
Blaine,Java Pathfinder Team,Fingerprinting for Programs
Wastack,LibreOffice,Finish Firebird driver integration
vovapolu,Scala,Flexible Fast Parser Combinators
Illedran,OSGeo - The Open Source Geospatial Foundation,Flow Algorithms for pgRouting
koldav,KDE,Fluent graphics across every tile level in Marble's OSM vector map
darkrai,"MBDyn, Department of Aerospace Science and Technology at Politecnico di Milano",FMI model exchange and co-simulation standard
Sergej Proskurin,The Honeynet Project,Foundations for DRAKVUF on ARM
Giacomo Dabisias,Open Detection,Framework design and library maintenance
marksurnin,Green Navigation,Front end rethink
oddcoder,radare,Function argument detection
Saurabh7,Shogun Machine Learning Toolbox,Fundamental ML: The usual suspects
Sulley,The Wine Project,Further work on the Visual C++ iostream library
Sab,TimVideos.us,FX2 firmware support for FTDI emulation
Tharindu Munasinghe,Sustainable Computing Research Group ( SCoRe ),G-Clouds
Anton Gabov,JBoss Community,Gabov Anton. Smart HTTP/2-based protocol for Infinispan
Sparsh Paliwal,Inclusive Design Institute,Game for First Discovery of Preferences
Megh Parikh,GNOME,Games: Add gamepad support
Ricard Gascons,GNOME,Games: Support more game formats
Quora,MetaBrainz Foundation,Gamification of submission system
Leopoldo Catania,R project for statistical computing,GAS package
Prasad Ghangal,GNU Project,GCC - Development of GIMPLE Front End
erikvarga,GNU Project,GCC - Further work on addressing mode selection
Ayush Goel,GNU Project,GCC - Replace Libiberty with Gnulib
christian_f,Open Bioinformatics Foundation,GeneNetwork Genome Browser
Caio Souza,Scilab Enterprises,General Graphics Improvements
Barbara Lócsi,GNU Octave,Generalised eigenvalue problem
JinJin Lin,BioJS,Generic protein expression view for Human Body
aeroniero,Gentoo Foundation,Gentoo Keys Improvements and the new MetaManifest system
Abhinav Mehta,Red Hen Lab,Gesture Recognition Using Machine Learning
mozin,Red Hen Lab,Gesture recognition using multimodal deep learning
Soumitra Agarwal,Red Hen Lab,"Gestures, Machine learning and other things"
schloerke,R project for statistical computing,"ggduo: pairs plots for multiple regression, cca, time series"
ntrstd,Portland State University,GIFScript: A tool for scripting technical GIF animations
Vikram Ahuja,Sugar Labs,Git Backend
gnarula,GNOME,GNOME Music ownCloud support
hoernchen,gnss-sdr,GNSS-SDR port to android
sravan953,P2PSP.org,GoPro Broadcasting Using P2PSP On Android
domt4,Homebrew,GPG Verification in Homebrew
ParamHanji,BRL-CAD,GPGPU Support for Boolean Evaluation Used in Ray Tracing
Simon Pfreundschuh,CERN SFT,GPU-accelerated Deep Neural Networks in TMVA
ghost_rider,FreeBSD,Grant-Table User-Space Device
Anuj Khandelwal,"Genes, Genomes and Variation",Graphical workflow editor for eHive using Blockly
Thunderboltsid,gRPC,GRPC Python compatibility support
Gaurav Dhingra,SymPy,GSoC 2016 Application Gaurav Dhingra: Group Theory
Shekhar Prasad Rajak,SymPy,GSoC 2016 Application Shekhar Prasad Rajak: Solvers - Completing Solveset
Chiara Segala,GNU Octave,GSoC 2016 EXPONENTIAL INTEGRATORS
Yilin Li,The syslog-ng project,GSoC 2016 Proposal: WebSocket for syslog ng (Yilin Li)
FrancescoFaccio,GNU Octave,GSoC ode15s project proposal
Vaibhav Raj Gupta,Boston University / XIA,Gsoc Proposal - Accelerating LPM with Poptrie
zeus,FOSSASIA,GSOC proposal for Timeline and Search Navigation for loklak.net
Beth2,Global Alliance for Genomics & Health,GSoC Student Proposal for SMART/FHIR and GA4GH
Roman Schulte,National Resource for Network Biology (NRNB),GSoC: JSBML Validation System
Jaume,Gambit - Software Tools for Game Theory,GTE: the Future Tool in Game Theory
nisargshah95,KolibriOS,GUI-based FTP client for KolibriOS
mertkahyaoglu,GitHub,GUI/Administrative interface for Jekyll
Abhinav Shukla,CCExtractor Development,Hardsubx - Extraction of burned in subtitles from videos
AbdulRauf,GPAC,Hardware-accelerated media decoding on Android
Austin,JBoss Community,Hawkular-agent For Vert.x
Alex Teaca,FreeBSD,HD Audio device model in userspace for bhyve
mincongh,JBoss Community,Hibernate Search: JSR 352 batch job for re-indexing entities
Sameer Sonawane,Stony Brook University Biomedical Informatics,High performance Data Cube materialization and querying using Apache Spark
yuri,FreeBSD,High-performance P4 software switch using netmap
vmaffione,FreeBSD,High-performance TCP/IP networking for bhyve VMs using netmap passthrough
stancium,GNOME,Horizontal Map Wrapping In Libchamplain
Parsa Amini,The STE||AR Group,HPX Debugger
wintersw,Catrobat,HTML5 Player: Compatibility/Feature Completeness (Scratch)
Teabeans,Catrobat,HTML5 Player: Rendering + Physics
Venkat,WSO2,HTTP Load Balancer On Top Of WSO2 Gateway
Wei Tang,The Julia Language,"HTTP/2 Implementations for HTTPServer.jl, Requests.jl, and Mux.jl"
Yijin,TEAMMATES @ National University of Singapore,HubTurbo -- Usability Hero
Moisés Lodeiro,Physical Web Project,IBRI - Interactive Beacon Rescue Interface
Anwar N,Indic Project,IBus-Braille Enhancement
ales.saska,Computational Biology @ University of Nebraska-Lincoln,Idea 1 - Ales Saska
Znbiz,Computational Biology @ University of Nebraska-Lincoln,Idea 1: Javascript/WebGL Component For Interactive Visualization Of Large-Scale Network Graphs.
mronian,The Julia Language,Image Features and Exposure Correction using Images.jl
Olga Vorokh,OpenAstronomy,Image processing and source detection in Gammapy
JoeyAndres,Moodle,Image Resize/Crop/Rotate Proposal.
Asier Erramuzpe,International Neuroinformatics Coordinating Facility,Image Search for Brain Maps
Aalekh Nigam,The STE||AR Group,Implement a Map/Reduce Framework
sivsushruth,Beam Community,Implement an elixir backend for indexing and extending the database
kamidi_preetham,Soletta Project,Implement Auto-complete for Soletta Dev-App
Aaryaman Vasishta,The Wine Project,Implement basic rendering for Direct3D Retained mode
Amr Mohamed,GNU Octave,Implement boolean operations on polygons
Tkachov,ScummVM,Implement cloud storages support in ScummVM
hrishikesh,The NetBSD Foundation,Implement Ext4fs support in ReadOnly mode
Fjodor Vershinin,Eclipse Foundation,Implement filesystem sync in Eclipse Flux
Vladimir,Soletta Project,Implement go bindings for soletta
adityadivekar,GNU Mailman,Implement module to process ARC headers
nishanthvijayan,FOSDEM VZW,Implement overall change tracking in OSEM
Zé Vinícius,OpenAstronomy,Implement PSF photometry for fitting several overlapping objects at once
